,SK_ID_BUREAU,MONTHS_BALANCE,STATUS
4990,5719294,-47,C
4991,5719294,-48,C
4992,5719294,-49,C
4993,5719294,-50,C
4994,5719294,-51,C
4995,5719294,-52,C
4996,5719294,-53,C
4997,5719294,-54,C
4998,5719294,-55,C
4999,5719294,-56,C
5000,5719294,-57,C
5001,5719294,-58,C
5002,5719294,-59,C
5003,5719294,-60,C
5004,5719294,-61,C
5005,5719294,-62,C
5006,5719294,-63,0
5007,5719294,-64,0
5008,5719294,-65,0
5009,5719294,-66,0
5010,5719294,-67,0
5011,5719294,-68,0
5012,5719294,-69,0
5013,5719294,-70,0
5014,5719294,-71,0
5015,5719294,-72,0
5016,5719294,-73,0
5017,5719294,-74,0
5018,5719294,-75,0
5019,5719294,-76,0
5020,5719294,-77,0
5021,5719294,-78,0
5022,5719294,-79,0
5023,5719294,-80,0
5024,5719294,-81,1
5025,5719294,-82,0
5026,5719295,0,C
5027,5719295,-1,C
5028,5719295,-2,C
5029,5719295,-3,C
5030,5719295,-4,C
5031,5719295,-5,C
5032,5719295,-6,C
5033,5719295,-7,C
5034,5719295,-8,C
5035,5719295,-9,C
5036,5719295,-10,C
5037,5719295,-11,C
5038,5719295,-12,C
5039,5719295,-13,C
5040,5719295,-14,C
5041,5719295,-15,C
5042,5719295,-16,C
5043,5719295,-17,C
5044,5719295,-18,C
5045,5719295,-19,C
5046,5719295,-20,C
5047,5719295,-21,C
5048,5719295,-22,C
5049,5719295,-23,C
5050,5719295,-24,C
5051,5719295,-25,C
5052,5719295,-26,C
5053,5719295,-27,C
5054,5719295,-28,C
5055,5719295,-29,C
5056,5719295,-30,C
5057,5719295,-31,C
5058,5719295,-32,C
5059,5719295,-33,C
5060,5719295,-34,C
5061,5719295,-35,C
5062,5719295,-36,C
5063,5719295,-37,C
5064,5719295,-38,C
5065,5719295,-39,C
5066,5719295,-40,C
5067,5719295,-41,C
5068,5719295,-42,C
5069,5719295,-43,C
5070,5719295,-44,C
5071,5719295,-45,C
5072,5719295,-46,C
5073,5719295,-47,C
5074,5719295,-48,C
5075,5719295,-49,C
5076,5719295,-50,C
5077,5719295,-51,C
5078,5719295,-52,C
5079,5719295,-53,C
5080,5719295,-54,C
5081,5719295,-55,C
5082,5719295,-56,C
5083,5719295,-57,C
5084,5719295,-58,C
5085,5719295,-59,C
5086,5719295,-60,C
5087,5719295,-61,C
5088,5719295,-62,C
5089,5719295,-63,C
5090,5719295,-64,C
5091,5719295,-65,C
5092,5719295,-66,C
5093,5719295,-67,C
5094,5719295,-68,C
5095,5719295,-69,C
5096,5719295,-70,C
5097,5719295,-71,C
5098,5719295,-72,C
5099,5719295,-73,0
5100,5719295,-74,0
5101,5719295,-75,0
5102,5719295,-76,0
5103,5719295,-77,0
5104,5719295,-78,0
5105,5719295,-79,0
5106,5719295,-80,0
5107,5719295,-81,0
5108,5719295,-82,0
5109,5719295,-83,0
5110,5719295,-84,0
5111,5719299,0,X
5112,5719299,-1,X
5113,5719299,-2,X
5114,5719299,-3,X
5115,5719299,-4,X
5116,5719299,-5,X
5117,5719299,-6,X
5118,5719299,-7,X
5119,5719299,-8,X
5120,5719299,-9,X
5121,5719299,-10,X
5122,5719299,-11,X
5123,5719299,-12,X
5124,5719299,-13,X
5125,5719299,-14,X
5126,5719299,-15,X
5127,5719299,-16,X
5128,5719299,-17,X
5129,5719299,-18,X
5130,5719299,-19,X
5131,5719299,-20,X
5132,5719299,-21,X
5133,5719299,-22,X
5134,5719299,-23,X
5135,5719299,-24,X
5136,5719299,-25,X
5137,5719299,-26,X
5138,5719299,-27,X
5139,5719299,-28,X
5140,5719299,-29,X
5141,5719299,-30,X
5142,5719299,-31,X
5143,5719299,-32,X
5144,5719299,-33,X
5145,5719299,-34,X
5146,5719299,-35,X
5147,5719299,-36,X
5148,5719299,-37,X
5149,5719299,-38,X
5150,5719299,-39,X
5151,5719299,-40,X
5152,5719299,-41,X
5153,5719299,-42,X
5154,5719299,-43,X
5155,5719299,-44,X
5156,5719299,-45,X
5157,5719299,-46,X
5158,5719299,-47,X
5159,5719299,-48,X
5160,5719299,-49,X
5161,5719299,-50,X
5162,5719300,-1,X
5163,5719300,-2,X
5164,5719300,-3,X
5165,5719300,-4,X
5166,5719300,-5,X
5167,5719300,-6,X
5168,5719300,-7,X
5169,5719300,-8,X
5170,5719300,-9,X
5171,5719300,-10,X
5172,5719300,-11,X
5173,5719300,-12,X
5174,5719300,-13,X
5175,5719300,-14,X
5176,5719300,-15,X
5177,5719300,-16,X
5178,5719300,-17,X
5179,5719300,-18,X
5180,5719300,-19,X
5181,5719300,-20,X
5182,5719300,-21,X
5183,5719300,-22,X
5184,5719300,-23,X
5185,5719300,-24,X
5186,5719300,-25,X
5187,5719300,-26,X
5188,5719300,-27,X
5189,5719300,-28,X
5190,5719300,-29,X
5191,5719300,-30,X
5192,5719300,-31,X
5193,5719300,-32,X
5194,5719300,-33,X
5195,5719300,-34,X
5196,5719300,-35,X
5197,5719300,-36,X
5198,5719300,-37,X
5199,5719300,-38,X
5200,5719300,-39,X
5201,5719300,-40,X
5202,5719300,-41,X
5203,5719300,-42,X
5204,5719300,-43,X
5205,5719300,-44,X
5206,5719300,-45,X
5207,5719300,-46,X
5208,5719300,-47,X
5209,5719300,-48,X
5210,5719300,-49,X
5211,5719300,-50,X
5212,5719300,-51,X
5213,5719300,-52,X
5214,5719300,-53,X
5215,5719300,-54,X
5216,5719300,-55,X
5217,5719300,-56,X
5218,5719301,0,C
5219,5719301,-1,C
5220,5719301,-2,C
5221,5719301,-3,C
5222,5719301,-4,C
5223,5719301,-5,C
5224,5719301,-6,C
5225,5719301,-7,C
5226,5719301,-8,X
5227,5719301,-9,0
5228,5719301,-10,X
5229,5719301,-11,0
5230,5719301,-12,X
5231,5719301,-13,0
5232,5719301,-14,X
5233,5719301,-15,X
5234,5719301,-16,X
5235,5719301,-17,0
5236,5719301,-18,0
5237,5719301,-19,0
5238,5719301,-20,X
5239,5719301,-21,0
5240,5719301,-22,0
5241,5719301,-23,0
5242,5719301,-24,0
5243,5719301,-25,0
5244,5719301,-26,0
5245,5719301,-27,X
5246,5719301,-28,0
5247,5719301,-29,X
5248,5719301,-30,X
5249,5719302,0,C
5250,5719302,-1,C
5251,5719302,-2,C
5252,5719302,-3,C
5253,5719302,-4,C
5254,5719302,-5,C
5255,5719302,-6,C
5256,5719302,-7,C
5257,5719302,-8,C
5258,5719302,-9,C
5259,5719302,-10,C
5260,5719302,-11,C
5261,5719302,-12,C
5262,5719302,-13,C
5263,5719302,-14,C
5264,5719302,-15,C
5265,5719302,-16,C
5266,5719302,-17,C
5267,5719302,-18,C
5268,5719302,-19,C
5269,5719302,-20,C
5270,5719302,-21,C
5271,5719302,-22,C
5272,5719302,-23,C
5273,5719302,-24,0
5274,5719302,-25,0
5275,5719302,-26,0
5276,5719302,-27,X
5277,5719302,-28,0
5278,5719302,-29,X
5279,5719302,-30,0
5280,5719302,-31,X
5281,5719302,-32,0
5282,5719302,-33,0
5283,5719302,-34,0
5284,5719302,-35,0
5285,5719302,-36,0
5286,5719302,-37,X
5287,5719302,-38,0
5288,5719302,-39,X
5289,5719302,-40,0
5290,5719302,-41,X
5291,5719303,0,C
5292,5719303,-1,C
5293,5719303,-2,C
5294,5719303,-3,C
5295,5719303,-4,C
5296,5719303,-5,C
5297,5719303,-6,C
5298,5719303,-7,C
5299,5719303,-8,C
5300,5719303,-9,C
5301,5719303,-10,C
5302,5719303,-11,C
5303,5719303,-12,C
5304,5719303,-13,C
5305,5719303,-14,C
5306,5719303,-15,C
5307,5719303,-16,C
5308,5719303,-17,C
5309,5719303,-18,C
5310,5719303,-19,C
5311,5719303,-20,C
5312,5719303,-21,C
5313,5719303,-22,C
5314,5719303,-23,C
5315,5719303,-24,C
5316,5719303,-25,C
5317,5719303,-26,C
5318,5719303,-27,C
5319,5719303,-28,C
5320,5719303,-29,C
5321,5719303,-30,C
5322,5719303,-31,C
5323,5719303,-32,C
5324,5719303,-33,C
5325,5719303,-34,C
5326,5719303,-35,C
5327,5719303,-36,C
5328,5719303,-37,C
5329,5719303,-38,C
5330,5719303,-39,C
5331,5719303,-40,0
5332,5719303,-41,0
5333,5719303,-42,0
5334,5719303,-43,0
5335,5719303,-44,0
5336,5719303,-45,0
5337,5719303,-46,0
5338,5719303,-47,0
5339,5719303,-48,0
5340,5719303,-49,0
5341,5719303,-50,0
5342,5719303,-51,0
5343,5719303,-52,0
5344,5719303,-53,0
5345,5719303,-54,0
5346,5719303,-55,0
5347,5719303,-56,0
5348,5719303,-57,0
5349,5719303,-58,0
5350,5719303,-59,0
5351,5719303,-60,0
5352,5719303,-61,0
5353,5719303,-62,0
5354,5719303,-63,0
5355,5719303,-64,0
5356,5719303,-65,0
5357,5719303,-66,0
5358,5719303,-67,0
5359,5719303,-68,0
5360,5719303,-69,0
5361,5719303,-70,0
5362,5719303,-71,0
5363,5719303,-72,0
5364,5719303,-73,0
5365,5719303,-74,0
5366,5719303,-75,0
5367,5719303,-76,0
5368,5719303,-77,0
5369,5719303,-78,0
5370,5719303,-79,0
5371,5719303,-80,0
5372,5719303,-81,0
5373,5719303,-82,0
5374,5719303,-83,X
5375,5719304,0,X
5376,5719304,-1,X
5377,5719304,-2,X
5378,5719304,-3,X
5379,5719304,-4,X
5380,5719304,-5,X
5381,5719304,-6,X
5382,5719304,-7,X
5383,5719304,-8,X
5384,5719304,-9,X
5385,5719304,-10,X
5386,5719304,-11,X
5387,5719304,-12,X
5388,5719304,-13,X
5389,5719304,-14,X
5390,5719304,-15,X
5391,5719304,-16,X
5392,5719304,-17,X
5393,5719304,-18,X
5394,5719304,-19,X
5395,5719304,-20,X
5396,5719304,-21,X
5397,5719304,-22,X
5398,5719304,-23,X
5399,5719304,-24,X
5400,5719304,-25,X
5401,5719304,-26,X
5402,5719304,-27,X
5403,5719304,-28,X
5404,5719304,-29,X
5405,5719304,-30,X
5406,5719304,-31,X
5407,5719304,-32,X
5408,5719304,-33,X
5409,5719304,-34,0
5410,5719305,0,C
5411,5719305,-1,C
5412,5719305,-2,C
5413,5719305,-3,C
5414,5719305,-4,C
5415,5719305,-5,C
5416,5719305,-6,C
5417,5719305,-7,C
5418,5719305,-8,C
5419,5719305,-9,C
5420,5719305,-10,C
5421,5719305,-11,C
5422,5719305,-12,C
5423,5719305,-13,C
5424,5719305,-14,C
5425,5719305,-15,C
5426,5719305,-16,C
5427,5719305,-17,C
5428,5719305,-18,C
5429,5719305,-19,C
5430,5719305,-20,C
5431,5719305,-21,C
5432,5719305,-22,C
5433,5719305,-23,C
5434,5719305,-24,C
5435,5719305,-25,C
5436,5719305,-26,C
5437,5719305,-27,C
5438,5719305,-28,C
5439,5719305,-29,C
5440,5719305,-30,C
5441,5719305,-31,C
5442,5719305,-32,C
5443,5719305,-33,C
5444,5719305,-34,C
5445,5719305,-35,C
5446,5719305,-36,C
5447,5719305,-37,C
5448,5719305,-38,C
5449,5719305,-39,C
5450,5719305,-40,C
5451,5719305,-41,C
5452,5719305,-42,C
5453,5719305,-43,C
5454,5719305,-44,C
5455,5719305,-45,C
5456,5719305,-46,C
5457,5719305,-47,C
5458,5719305,-48,C
5459,5719305,-49,C
5460,5719305,-50,C
5461,5719305,-51,C
5462,5719305,-52,C
5463,5719305,-53,C
5464,5719305,-54,C
5465,5719305,-55,C
5466,5719305,-56,C
5467,5719305,-57,C
5468,5719305,-58,C
5469,5719305,-59,C
5470,5719305,-60,X
5471,5719305,-61,X
5472,5719305,-62,X
5473,5719305,-63,X
5474,5719305,-64,X
5475,5719305,-65,X
5476,5719305,-66,X
5477,5719305,-67,X
5478,5719305,-68,X
5479,5719305,-69,X
5480,5719305,-70,X
5481,5719305,-71,X
5482,5719305,-72,X
5483,5719305,-73,X
5484,5719305,-74,X
5485,5719305,-75,X
5486,5719305,-76,X
5487,5719305,-77,X
5488,5719305,-78,X
5489,5719305,-79,X
5490,5719305,-80,X
5491,5719305,-81,X
5492,5719305,-82,X
5493,5719305,-83,X
5494,5719305,-84,X
5495,5719305,-85,X
5496,5719305,-86,X
5497,5719305,-87,X
5498,5719305,-88,X
5499,5719306,0,0
5500,5719306,-1,0
5501,5719306,-2,0
5502,5719306,-3,0
5503,5719306,-4,0
5504,5719306,-5,0
5505,5719306,-6,0
5506,5719306,-7,0
5507,5719306,-8,0
5508,5719306,-9,0
5509,5719306,-10,0
5510,5719307,0,C
5511,5719307,-1,C
5512,5719307,-2,C
5513,5719307,-3,C
5514,5719307,-4,C
5515,5719307,-5,C
5516,5719307,-6,C
5517,5719307,-7,C
5518,5719307,-8,C
5519,5719307,-9,C
5520,5719307,-10,C
5521,5719307,-11,C
5522,5719307,-12,C
5523,5719307,-13,C
5524,5719307,-14,C
5525,5719307,-15,C
5526,5719307,-16,C
5527,5719307,-17,C
5528,5719307,-18,C
5529,5719307,-19,C
5530,5719307,-20,C
5531,5719307,-21,C
5532,5719307,-22,C
5533,5719307,-23,C
5534,5719307,-24,0
5535,5719307,-25,0
5536,5719307,-26,0
5537,5719307,-27,0
5538,5719307,-28,0
5539,5719307,-29,0
5540,5719307,-30,0
5541,5719307,-31,0
5542,5719307,-32,0
5543,5719307,-33,1
5544,5719307,-34,0
5545,5719307,-35,0
5546,5719307,-36,0
5547,5719307,-37,0
5548,5719308,0,C
5549,5719308,-1,C
5550,5719308,-2,C
5551,5719308,-3,C
5552,5719308,-4,C
5553,5719308,-5,C
5554,5719308,-6,C
5555,5719308,-7,C
5556,5719308,-8,C
5557,5719308,-9,C
5558,5719308,-10,C
5559,5719308,-11,C
5560,5719308,-12,C
5561,5719308,-13,C
5562,5719308,-14,C
5563,5719308,-15,C
5564,5719308,-16,C
5565,5719308,-17,C
5566,5719308,-18,C
5567,5719308,-19,C
5568,5719308,-20,C
5569,5719308,-21,C
5570,5719308,-22,C
5571,5719308,-23,C
5572,5719308,-24,C
5573,5719308,-25,C
5574,5719308,-26,C
5575,5719308,-27,C
5576,5719308,-28,C
5577,5719308,-29,C
5578,5719308,-30,C
5579,5719308,-31,C
5580,5719308,-32,C
5581,5719308,-33,C
5582,5719308,-34,C
5583,5719308,-35,C
5584,5719308,-36,C
5585,5719308,-37,C
5586,5719308,-38,C
5587,5719308,-39,C
5588,5719308,-40,C
5589,5719308,-41,C
5590,5719308,-42,C
5591,5719308,-43,C
5592,5719308,-44,C
5593,5719308,-45,C
5594,5719308,-46,C
5595,5719308,-47,C
5596,5719308,-48,C
5597,5719308,-49,C
5598,5719308,-50,C
5599,5719308,-51,C
5600,5719308,-52,C
5601,5719308,-53,C
5602,5719308,-54,C
5603,5719308,-55,C
5604,5719308,-56,C
5605,5719308,-57,C
5606,5719308,-58,C
5607,5719308,-59,C
5608,5719308,-60,C
5609,5719308,-61,0
5610,5719308,-62,0
5611,5719308,-63,0
5612,5719308,-64,0
5613,5719308,-65,0
5614,5719308,-66,0
5615,5719308,-67,0
5616,5719308,-68,0
5617,5719308,-69,0
5618,5719308,-70,0
5619,5719308,-71,0
5620,5719308,-72,0
5621,5719308,-73,0
5622,5719308,-74,0
5623,5719308,-75,1
5624,5719308,-76,0
5625,5719308,-77,0
5626,5719308,-78,0
5627,5719308,-79,0
5628,5719308,-80,1
5629,5719308,-81,0
5630,5719308,-82,0
5631,5719308,-83,0
5632,5719308,-84,0
5633,5719308,-85,0
5634,5719308,-86,0
5635,5719308,-87,0
5636,5719308,-88,0
5637,5719340,0,X
5638,5719340,-1,X
5639,5719340,-2,X
5640,5719340,-3,X
5641,5719340,-4,X
5642,5719340,-5,X
5643,5719340,-6,X
5644,5719340,-7,X
5645,5719340,-8,X
5646,5719340,-9,X
5647,5719340,-10,X
5648,5719340,-11,X
5649,5719340,-12,X
5650,5719340,-13,X
5651,5719340,-14,X
5652,5719340,-15,X
5653,5719340,-16,X
5654,5719340,-17,X
5655,5719340,-18,X
5656,5719340,-19,X
5657,5719340,-20,X
5658,5719340,-21,X
5659,5719340,-22,X
5660,5719340,-23,X
5661,5719340,-24,X
5662,5719340,-25,X
5663,5719340,-26,X
5664,5719340,-27,X
5665,5719340,-28,X
5666,5719340,-29,X
5667,5719340,-30,X
5668,5719340,-31,X
5669,5719340,-32,X
5670,5719340,-33,X
5671,5719340,-34,X
5672,5719340,-35,X
5673,5719340,-36,X
5674,5719340,-37,X
5675,5719340,-38,X
5676,5719340,-39,X
5677,5719340,-40,X
5678,5719340,-41,X
5679,5719340,-42,X
5680,5719340,-43,X
5681,5719340,-44,X
5682,5719340,-45,X
5683,5719340,-46,X
5684,5719340,-47,X
5685,5719340,-48,X
5686,5719340,-49,X
5687,5719340,-50,X
5688,5719340,-51,X
5689,5719340,-52,X
5690,5719340,-53,X
5691,5719340,-54,X
5692,5719340,-55,X
5693,5719340,-56,X
5694,5719340,-57,X
5695,5719340,-58,X
5696,5719340,-59,X
5697,5719340,-60,X
5698,5719340,-61,X
5699,5719340,-62,X
5700,5719340,-63,X
5701,5719340,-64,X
5702,5719340,-65,X
5703,5719340,-66,X
5704,5719340,-67,X
5705,5719340,-68,X
5706,5719340,-69,X
5707,5719340,-70,X
5708,5719340,-71,X
5709,5719340,-72,X
5710,5719340,-73,X
5711,5719340,-74,X
5712,5719340,-75,X
5713,5719340,-76,X
5714,5719340,-77,X
5715,5719340,-78,X
5716,5719340,-79,X
5717,5719340,-80,X
5718,5719340,-81,X
5719,5719340,-82,X
5720,5719340,-83,X
5721,5719340,-84,X
5722,5719340,-85,X
5723,5719340,-86,X
5724,5719340,-87,X
5725,5719340,-88,X
5726,5719340,-89,X
5727,5719340,-90,X
5728,5719340,-91,X
5729,5719340,-92,X
5730,5719340,-93,X
5731,5719341,-1,X
5732,5719341,-2,X
5733,5719341,-3,X
5734,5719341,-4,X
5735,5719341,-5,X
5736,5719341,-6,X
5737,5719341,-7,X
5738,5719341,-8,X
5739,5719341,-9,X
5740,5719341,-10,X
5741,5719341,-11,X
5742,5719341,-12,X
5743,5719341,-13,X
5744,5719341,-14,X
5745,5719341,-15,X
5746,5719341,-16,X
5747,5719341,-17,X
5748,5719341,-18,X
5749,5719341,-19,X
5750,5719341,-20,X
5751,5719341,-21,X
5752,5719341,-22,X
5753,5719341,-23,X
5754,5719341,-24,X
5755,5719341,-25,X
5756,5719341,-26,X
5757,5719341,-27,X
5758,5719341,-28,X
5759,5719341,-29,X
5760,5719341,-30,X
5761,5719341,-31,X
5762,5719341,-32,X
5763,5719341,-33,X
5764,5719341,-34,X
5765,5719341,-35,X
5766,5719341,-36,X
5767,5719341,-37,X
5768,5719341,-38,X
5769,5719341,-39,X
5770,5719341,-40,X
5771,5719341,-41,X
5772,5719341,-42,X
5773,5719341,-43,X
5774,5719341,-44,X
5775,5719341,-45,X
5776,5719341,-46,X
5777,5719341,-47,X
5778,5719341,-48,X
5779,5719341,-49,X
5780,5719341,-50,X
5781,5719341,-51,X
5782,5719341,-52,X
5783,5719341,-53,X
5784,5719341,-54,X
5785,5719341,-55,X
5786,5719341,-56,X
5787,5719341,-57,X
5788,5719341,-58,X
5789,5719341,-59,X
5790,5719341,-60,X
5791,5719341,-61,X
5792,5719341,-62,X
5793,5719341,-63,X
5794,5719341,-64,X
5795,5719341,-65,X
5796,5719341,-66,X
5797,5719341,-67,X
5798,5719341,-68,X
5799,5719341,-69,X
5800,5719341,-70,X
5801,5719341,-71,X
5802,5719341,-72,X
5803,5719341,-73,X
5804,5719341,-74,X
5805,5719341,-75,X
5806,5719341,-76,X
5807,5719341,-77,X
5808,5719341,-78,X
5809,5719341,-79,X
5810,5719341,-80,X
5811,5719343,0,C
5812,5719343,-1,C
5813,5719343,-2,C
5814,5719343,-3,C
5815,5719343,-4,C
5816,5719343,-5,C
5817,5719343,-6,C
5818,5719343,-7,C
5819,5719343,-8,C
5820,5719343,-9,C
5821,5719343,-10,C
5822,5719343,-11,C
5823,5719343,-12,C
5824,5719343,-13,C
5825,5719343,-14,C
5826,5719343,-15,C
5827,5719343,-16,C
5828,5719343,-17,C
5829,5719343,-18,C
5830,5719343,-19,C
5831,5719343,-20,C
5832,5719343,-21,C
5833,5719343,-22,C
5834,5719343,-23,C
5835,5719343,-24,C
5836,5719343,-25,C
5837,5719343,-26,C
5838,5719343,-27,C
5839,5719343,-28,C
5840,5719343,-29,C
5841,5719343,-30,C
5842,5719343,-31,C
5843,5719343,-32,C
5844,5719343,-33,C
5845,5719343,-34,C
5846,5719343,-35,C
5847,5719343,-36,C
5848,5719343,-37,C
5849,5719343,-38,C
5850,5719343,-39,C
5851,5719343,-40,C
5852,5719343,-41,C
5853,5719343,-42,C
5854,5719343,-43,C
5855,5719343,-44,C
5856,5719343,-45,C
5857,5719343,-46,C
5858,5719343,-47,C
5859,5719343,-48,C
5860,5719343,-49,C
5861,5719343,-50,C
5862,5719343,-51,0
5863,5719343,-52,0
5864,5719343,-53,0
5865,5719343,-54,0
5866,5719343,-55,0
5867,5719343,-56,0
5868,5719344,0,C
5869,5719344,-1,C
5870,5719344,-2,C
5871,5719344,-3,C
5872,5719344,-4,C
5873,5719344,-5,C
5874,5719344,-6,C
5875,5719344,-7,C
5876,5719344,-8,C
5877,5719344,-9,C
5878,5719344,-10,C
5879,5719344,-11,C
5880,5719344,-12,C
5881,5719344,-13,C
5882,5719344,-14,C
5883,5719344,-15,C
5884,5719344,-16,C
5885,5719344,-17,C
5886,5719344,-18,C
5887,5719344,-19,C
5888,5719344,-20,C
5889,5719344,-21,C
5890,5719344,-22,C
5891,5719344,-23,C
5892,5719344,-24,C
5893,5719344,-25,C
5894,5719344,-26,C
5895,5719344,-27,C
5896,5719344,-28,C
5897,5719344,-29,C
5898,5719344,-30,C
5899,5719344,-31,0
5900,5719344,-32,0
5901,5719344,-33,0
5902,5719344,-34,0
5903,5719344,-35,0
5904,5719344,-36,0
5905,5719344,-37,0
5906,5719344,-38,0
5907,5719344,-39,0
5908,5719344,-40,0
5909,5719344,-41,0
5910,5719344,-42,0
5911,5719345,0,C
5912,5719345,-1,C
5913,5719345,-2,C
5914,5719345,-3,C
5915,5719345,-4,C
5916,5719345,-5,C
5917,5719345,-6,C
5918,5719345,-7,C
5919,5719345,-8,C
5920,5719345,-9,C
5921,5719345,-10,C
5922,5719345,-11,C
5923,5719345,-12,C
5924,5719345,-13,C
5925,5719345,-14,C
5926,5719345,-15,C
5927,5719345,-16,C
5928,5719345,-17,C
5929,5719345,-18,C
5930,5719345,-19,C
5931,5719345,-20,C
5932,5719345,-21,C
5933,5719345,-22,C
5934,5719345,-23,C
5935,5719345,-24,C
5936,5719345,-25,C
5937,5719345,-26,C
5938,5719345,-27,C
5939,5719345,-28,C
5940,5719345,-29,C
5941,5719345,-30,C
5942,5719345,-31,C
5943,5719345,-32,C
5944,5719345,-33,C
5945,5719345,-34,C
5946,5719345,-35,C
5947,5719345,-36,C
5948,5719345,-37,C
5949,5719345,-38,C
5950,5719345,-39,C
5951,5719345,-40,C
5952,5719345,-41,C
5953,5719345,-42,C
5954,5719345,-43,C
5955,5719345,-44,C
5956,5719345,-45,C
5957,5719345,-46,C
5958,5719345,-47,C
5959,5719345,-48,C
5960,5719345,-49,C
5961,5719345,-50,C
5962,5719345,-51,C
5963,5719345,-52,C
5964,5719345,-53,C
5965,5719345,-54,C
5966,5719345,-55,C
5967,5719345,-56,C
5968,5719345,-57,C
5969,5719345,-58,0
5970,5719345,-59,0
5971,5719345,-60,0
5972,5719345,-61,0
5973,5719345,-62,0
5974,5719345,-63,0
5975,5719345,-64,0
5976,5719345,-65,0
5977,5719345,-66,X
5978,5719346,0,C
5979,5719346,-1,C
5980,5719346,-2,C
5981,5719346,-3,C
5982,5719346,-4,C
5983,5719346,-5,C
5984,5719346,-6,C
5985,5719346,-7,C
5986,5719346,-8,C
5987,5719346,-9,C
5988,5719346,-10,C
5989,5719346,-11,C
5990,5719346,-12,C
5991,5719346,-13,C
5992,5719346,-14,C
5993,5719346,-15,C
5994,5719346,-16,C
5995,5719346,-17,C
5996,5719346,-18,C
5997,5719346,-19,C
5998,5719346,-20,C
5999,5719346,-21,C
6000,5719346,-22,C
6001,5719346,-23,C
6002,5719346,-24,C
6003,5719346,-25,C
6004,5719346,-26,C
6005,5719346,-27,C
6006,5719346,-28,C
6007,5719346,-29,C
6008,5719346,-30,C
6009,5719346,-31,C
6010,5719346,-32,C
6011,5719346,-33,C
6012,5719346,-34,C
6013,5719346,-35,C
6014,5719346,-36,C
6015,5719346,-37,C
6016,5719346,-38,C
6017,5719346,-39,C
6018,5719346,-40,C
6019,5719346,-41,C
6020,5719346,-42,C
6021,5719346,-43,C
6022,5719346,-44,C
6023,5719346,-45,C
6024,5719346,-46,C
6025,5719346,-47,C
6026,5719346,-48,C
6027,5719346,-49,C
6028,5719346,-50,C
6029,5719346,-51,0
6030,5719346,-52,0
6031,5719346,-53,0
6032,5719346,-54,0
6033,5719346,-55,0
6034,5719346,-56,X
6035,5719347,0,0
6036,5719348,0,X
6037,5719348,-1,X
6038,5719348,-2,X
6039,5719348,-3,X
6040,5719348,-4,X
6041,5719348,-5,X
6042,5719348,-6,X
6043,5719348,-7,X
6044,5719348,-8,X
6045,5719348,-9,X
6046,5719348,-10,X
6047,5719348,-11,X
6048,5719348,-12,X
6049,5719348,-13,X
6050,5719348,-14,X
6051,5719348,-15,X
6052,5719348,-16,X
6053,5719348,-17,X
6054,5719348,-18,X
6055,5719348,-19,X
6056,5719348,-20,X
6057,5719348,-21,X
6058,5719348,-22,X
6059,5719348,-23,X
6060,5719348,-24,X
6061,5719348,-25,X
6062,5719348,-26,X
6063,5719348,-27,X
6064,5719348,-28,X
6065,5719348,-29,X
6066,5719348,-30,X
6067,5719348,-31,X
6068,5719348,-32,X
6069,5719348,-33,X
6070,5719348,-34,X
6071,5719348,-35,0
6072,5719348,-36,X
6073,5719348,-37,X
6074,5719348,-38,X
6075,5719348,-39,X
6076,5719348,-40,X
6077,5719348,-41,X
6078,5719348,-42,X
6079,5719348,-43,X
6080,5719348,-44,X
6081,5719348,-45,X
6082,5719348,-46,X
6083,5719348,-47,X
6084,5719348,-48,X
6085,5719348,-49,X
6086,5719348,-50,X
6087,5719348,-51,X
6088,5719348,-52,X
6089,5719348,-53,X
6090,5719348,-54,X
6091,5719348,-55,X
6092,5719348,-56,X
6093,5719348,-57,X
6094,5719348,-58,X
6095,5719348,-59,X
6096,5719348,-60,X
6097,5719348,-61,X
6098,5719348,-62,X
6099,5719348,-63,X
6100,5719410,0,X
6101,5719410,-1,X
6102,5719410,-2,X
6103,5719410,-3,X
6104,5719410,-4,X
6105,5719410,-5,X
6106,5719410,-6,X
6107,5719410,-7,X
6108,5719410,-8,X
6109,5719410,-9,X
6110,5719410,-10,X
6111,5719410,-11,X
6112,5719410,-12,X
6113,5719410,-13,X
6114,5719410,-14,X
6115,5719410,-15,X
6116,5719410,-16,X
6117,5719410,-17,X
6118,5719410,-18,X
6119,5719410,-19,X
6120,5719410,-20,X
6121,5719410,-21,X
6122,5719410,-22,X
6123,5719410,-23,X
6124,5719410,-24,X
6125,5719410,-25,X
6126,5719410,-26,X
6127,5719410,-27,X
6128,5719410,-28,X
6129,5719410,-29,X
6130,5719410,-30,X
6131,5719410,-31,X
6132,5719410,-32,X
6133,5719410,-33,X
6134,5719410,-34,X
6135,5719410,-35,X
6136,5719410,-36,X
6137,5719410,-37,X
6138,5719410,-38,X
6139,5719410,-39,X
6140,5719410,-40,X
6141,5719410,-41,X
6142,5719410,-42,X
6143,5719410,-43,X
6144,5719411,0,X
6145,5719411,-1,X
6146,5719411,-2,X
6147,5719411,-3,X
6148,5719411,-4,X
6149,5719411,-5,X
6150,5719411,-6,X
6151,5719411,-7,X
6152,5719411,-8,X
6153,5719411,-9,X
6154,5719411,-10,X
