,SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
3074181,1845713,100040,-89,6.0,0.0,Active,0,0
3074666,1025031,100078,-29,42.0,18.0,Active,0,0
3077778,1528842,100061,-18,24.0,16.0,Active,0,0
3083087,1191663,100060,-15,36.0,36.0,Active,0,0
3083730,1514328,100032,-47,6.0,4.0,Active,0,0
3085496,1231722,100083,-25,24.0,23.0,Active,0,0
3087294,1194857,100061,-6,30.0,13.0,Active,0,0
3088941,1692033,100007,-2,24.0,14.0,Active,0,0
3089436,2604720,100035,-25,2.0,0.0,Completed,0,0
3098584,1361907,100073,-4,30.0,8.0,Active,0,0
3100988,1585092,100089,-58,10.0,9.0,Active,0,0
3105499,1620327,100019,-27,12.0,8.0,Active,0,0
3107524,1191663,100060,-13,36.0,34.0,Active,0,0
3113587,2257657,100088,-5,42.0,33.0,Active,0,0
3124759,2836052,100100,-96,6.0,2.0,Active,0,0
3125061,1950847,100061,-50,12.0,11.0,Active,0,0
3125330,2244872,100069,-49,12.0,10.0,Active,0,0
3126165,1125423,100042,-88,10.0,8.0,Active,0,0
3129506,1865796,100013,-64,9.0,8.0,Active,0,0
3132542,2570592,100073,-19,30.0,19.0,Active,0,0
3132867,2403448,100095,-15,10.0,5.0,Active,0,0
3137172,1941379,100066,-4,45.0,39.0,Active,0,0
3141306,1514530,100087,-24,36.0,27.0,Active,0,0
3142594,2570592,100073,-16,30.0,16.0,Active,0,0
3146393,2746640,100084,-44,12.0,8.0,Active,0,0
3150899,1923010,100037,-80,6.0,0.0,Active,0,0
3159764,2671884,100099,-17,12.0,3.0,Active,0,0
3163245,1528842,100061,-11,24.0,9.0,Active,0,0
3165560,2604725,100042,-34,36.0,29.0,Active,0,0
3170609,1390161,100090,-11,12.0,4.0,Active,0,0
3173051,2384838,100037,-18,12.0,12.0,Active,0,0
3174794,2037234,100033,-28,12.0,12.0,Active,0,0
3175094,2746640,100084,-43,12.0,7.0,Active,0,0
3177244,2421381,100009,-22,6.0,1.0,Active,0,0
3178881,2836052,100100,-92,6.0,0.0,Active,0,0
3180743,1029269,100039,-56,6.0,3.0,Active,0,0
3181758,1186888,100008,-78,6.0,1.0,Active,0,0
3182133,2411919,100023,-54,14.0,7.0,Active,0,0
3191850,2769249,100017,-75,10.0,5.0,Active,0,0
3194925,2604725,100042,-32,36.0,27.0,Active,0,0
3199534,2119973,100007,-75,10.0,8.0,Active,0,0
3199635,2087567,100081,-77,10.0,5.0,Active,0,0
3203677,2480304,100012,-15,18.0,16.0,Active,0,0
3204771,2803221,100045,-43,14.0,8.0,Active,0,0
3206570,1210487,100082,-94,9.0,9.0,Active,0,0
3210632,1125423,100042,-87,10.0,7.0,Active,0,0
3212905,1941379,100066,-9,45.0,44.0,Active,0,0
3216891,2384838,100037,-17,12.0,11.0,Active,0,0
3220243,2305060,100041,-36,12.0,0.0,Completed,0,0
3225353,1684441,100077,-10,6.0,6.0,Active,0,0
3226333,2299329,100006,-16,12.0,9.0,Active,0,0
3228520,1191663,100060,-12,36.0,33.0,Active,0,0
3230724,1345069,100079,-22,6.0,6.0,Active,0,0
3231597,1473736,100074,-51,10.0,6.0,Active,0,0
3232619,2165375,100087,-22,6.0,4.0,Active,0,0
3234717,1109767,100067,-85,10.0,2.0,Active,9,9
3236720,2411919,100023,-55,14.0,8.0,Active,0,0
3236726,1029269,100039,-57,6.0,4.0,Active,0,0
3240322,1874778,100056,-26,54.0,9.0,Active,0,0
3245560,2480304,100012,-5,12.0,0.0,Completed,0,0
3252793,1677977,100078,-14,42.0,14.0,Active,0,0
3255479,1786922,100041,-84,6.0,2.0,Active,0,0
3267716,2052027,100045,-13,36.0,15.0,Active,0,0
3272232,1528842,100061,-10,24.0,8.0,Active,0,0
3274364,1905091,100035,-24,24.0,24.0,Active,0,0
3278390,1821761,100067,-79,10.0,9.0,Active,0,0
3279613,1845713,100040,-87,6.0,0.0,Active,0,0
3283825,1131053,100023,-75,8.0,3.0,Active,0,0
3295459,1642618,100071,-28,12.0,5.0,Active,0,0
3317478,1361907,100073,-19,30.0,23.0,Active,0,0
3324623,1845713,100040,-94,6.0,3.0,Active,0,0
3327972,2314167,100045,-56,16.0,10.0,Active,0,0
3330017,2094536,100098,-84,1.0,0.0,Completed,0,0
3338150,1709863,100036,-8,12.0,7.0,Active,0,0
3339470,2349489,100010,-26,10.0,1.0,Active,0,0
3345620,1109767,100067,-87,10.0,4.0,Active,0,0
3346464,1548007,100061,-28,12.0,0.0,Completed,0,0
3347262,1239349,100025,-24,18.0,13.0,Active,0,0
3351500,1252218,100026,-44,6.0,3.0,Active,0,0
3356607,2378725,100078,-5,48.0,23.0,Active,0,0
3365590,2244872,100069,-48,12.0,9.0,Active,0,0
3367921,1186888,100008,-77,6.0,0.0,Completed,0,0
3370063,1223113,100046,-5,18.0,6.0,Active,0,0
3370086,1692033,100007,-4,24.0,16.0,Active,0,0
3371695,1252218,100026,-41,6.0,0.0,Completed,0,0
3384154,1940724,100007,-33,12.0,9.0,Active,0,0
3385609,1362017,100069,-15,12.0,4.0,Active,0,0
3391329,1390161,100090,-9,12.0,2.0,Active,0,0
3393612,2754687,100067,-28,12.0,6.0,Active,0,0
3399819,2378725,100078,-29,48.0,47.0,Signed,0,0
3400177,1361907,100073,-26,30.0,30.0,Active,0,0
3401942,1359598,100009,-92,5.0,0.0,Active,0,0
3407134,2794143,100011,-26,30.0,16.0,Active,0,0
3414681,1514918,100049,-40,10.0,1.0,Active,0,0
3416257,2164190,100012,-5,23.0,0.0,Completed,0,0
3416406,2314167,100045,-54,16.0,8.0,Active,0,0
3416475,1528842,100061,-6,24.0,4.0,Active,0,0
3417491,2411919,100023,-53,14.0,6.0,Active,0,0
3418389,1560053,100049,-78,12.0,10.0,Active,0,0
3419864,1430602,100011,-80,12.0,9.0,Active,0,0
3420743,1594297,100013,-11,17.0,0.0,Completed,0,0
3421258,1786922,100041,-83,6.0,1.0,Active,0,0
3421868,1143325,100030,-90,1.0,0.0,Active,0,0
3424272,2333792,100077,-78,4.0,0.0,Completed,0,0
3428790,1448742,100097,-6,12.0,6.0,Active,0,0
3437846,2604725,100042,-31,36.0,26.0,Active,0,0
3439485,2052027,100045,-14,36.0,16.0,Active,0,0
3439673,2257657,100088,-7,42.0,35.0,Active,0,0
3440276,2055750,100070,-44,14.0,13.0,Active,0,0
3442332,1772508,100026,-15,36.0,36.0,Active,0,0
3442674,2604725,100042,-27,36.0,22.0,Active,0,0
3444612,2492683,100043,-29,60.0,49.0,Active,0,0
3453850,1251047,100016,-23,24.0,12.0,Active,0,0
3455709,1102533,100100,-19,10.0,4.0,Active,0,0
3455751,2134202,100055,-14,12.0,1.0,Active,0,0
3462311,1683048,100080,-46,12.0,2.0,Active,0,0
3463531,1112703,100009,-43,10.0,2.0,Active,0,0
3463675,1232720,100049,-20,6.0,6.0,Active,0,0
3469901,1284590,100063,-11,4.0,0.0,Active,0,0
3470350,2662898,100029,-7,4.0,0.0,Active,0,0
3475312,1212261,100053,-1,12.0,2.0,Active,0,0
3487703,1008517,100066,-27,12.0,12.0,Active,0,0
3492885,2164190,100012,-23,24.0,19.0,Active,0,0
3499056,2635998,100072,-20,6.0,4.0,Active,0,0
3508021,1176822,100018,-44,12.0,2.0,Active,0,0
3515797,2570592,100073,-15,30.0,15.0,Active,0,0
3519152,2425354,100035,-31,12.0,4.0,Active,0,0
3523870,1284590,100063,-12,12.0,9.0,Active,0,0
3527290,1940724,100007,-26,12.0,2.0,Active,0,0
3527715,2078043,100006,-4,1.0,0.0,Completed,0,0
3529961,1035321,100047,-80,10.0,3.0,Active,0,0
3532126,2384838,100037,-8,12.0,2.0,Active,0,0
3533023,1845713,100040,-91,6.0,0.0,Active,0,0
3536678,2500673,100035,-24,24.0,23.0,Active,0,0
3539920,1025031,100078,-30,42.0,19.0,Active,0,0
3544547,1514328,100032,-46,6.0,3.0,Active,0,0
3552180,2001242,100007,-19,17.0,8.0,Active,0,0
3553613,1027737,100015,-69,10.0,0.0,Completed,0,0
3553970,1366912,100048,-4,18.0,12.0,Active,0,0
3556946,1143325,100030,-86,1.0,0.0,Completed,0,0
3560125,1390161,100090,-10,12.0,3.0,Active,0,0
3566899,2052027,100045,-23,36.0,25.0,Active,0,0
3568524,2754687,100067,-31,12.0,9.0,Active,0,0
3570658,1677977,100078,-7,42.0,6.0,Active,0,0
3575160,2083316,100063,-33,2.0,0.0,Completed,0,0
3575326,1210487,100082,-88,9.0,3.0,Active,0,0
3575430,2408142,100080,-2,42.0,31.0,Active,0,0
3580739,2396755,100003,-76,12.0,11.0,Active,0,0
3582982,1384551,100057,-37,4.0,3.0,Active,0,0
3587940,2803221,100045,-48,14.0,13.0,Active,0,0
3590343,1176822,100018,-53,12.0,11.0,Active,0,0
3600994,1108226,100073,-72,10.0,4.0,Active,0,0
3601374,1390369,100034,-20,6.0,6.0,Active,0,0
3604115,2333792,100077,-80,4.0,2.0,Active,5,0
3604820,1035321,100047,-81,10.0,4.0,Active,0,0
3605680,1907290,100008,-74,10.0,7.0,Active,0,0
3607535,2492683,100043,-25,60.0,44.0,Active,0,0
3608327,1514530,100087,-25,36.0,28.0,Active,0,0
3616483,1223113,100046,-7,18.0,8.0,Active,0,0
3616846,1110212,100098,-12,18.0,9.0,Active,0,0
3622572,2001242,100007,-26,18.0,16.0,Active,0,0
3622585,1874778,100056,-25,54.0,8.0,Active,0,0
3630634,1885254,100059,-8,48.0,45.0,Active,0,0
3632308,2829726,100028,-52,24.0,16.0,Active,0,0
3632970,1182112,100049,-6,12.0,4.0,Active,0,0
3640005,1692033,100007,-8,24.0,20.0,Active,0,0
3646030,2604725,100042,-36,36.0,31.0,Active,0,0
3646792,2604725,100042,-24,17.0,0.0,Completed,0,0
3651109,2671884,100099,-23,12.0,9.0,Active,0,0
3663301,2396758,100100,-23,30.0,30.0,Active,0,0
3663492,1025031,100078,-32,42.0,21.0,Active,0,0
3663994,2447872,100027,-17,10.0,1.0,Active,0,0
3667223,1950847,100061,-51,12.0,12.0,Active,0,0
3676302,2746640,100084,-48,12.0,12.0,Active,0,0
3683547,2396755,100003,-69,12.0,4.0,Active,0,0
3683771,2570592,100073,-7,30.0,7.0,Active,0,0
3686967,1143325,100030,-88,1.0,0.0,Active,0,0
3687267,1233905,100087,-3,12.0,1.0,Active,0,0
3689145,1748547,100062,-7,48.0,45.0,Active,0,0
3695466,2794143,100011,-13,30.0,3.0,Active,0,0
3697264,2572058,100053,-21,24.0,24.0,Active,0,0
3701563,1642618,100071,-25,12.0,2.0,Active,0,0
3703369,1882178,100092,-77,10.0,9.0,Active,0,0
3709331,2492683,100043,-27,60.0,47.0,Active,0,0
3710554,2570592,100073,-28,30.0,28.0,Active,0,0
3711143,1207842,100087,-16,6.0,2.0,Active,0,0
3711639,1294812,100020,-14,6.0,4.0,Active,0,0
3717703,1620327,100019,-30,12.0,11.0,Active,0,0
3719319,1905091,100035,-22,24.0,22.0,Active,0,0
3728492,2574248,100075,-11,6.0,3.0,Active,0,0
3730139,1907290,100008,-75,10.0,8.0,Active,0,0
3731213,2794143,100011,-19,30.0,9.0,Active,0,0
3737347,2754687,100067,-27,12.0,5.0,Active,0,0
3737694,1182112,100049,-11,12.0,9.0,Active,0,0
3737901,2257657,100088,-8,42.0,36.0,Active,0,0
3752928,1108226,100073,-71,10.0,3.0,Active,0,0
3754930,1198431,100035,-52,12.0,6.0,Active,0,0
3760346,2203713,100080,-29,36.0,32.0,Active,0,0
3773483,1260276,100074,-88,10.0,8.0,Active,0,0
3780282,2574248,100075,-10,4.0,0.0,Completed,0,0
3780563,2408142,100080,-7,42.0,36.0,Active,0,0
3787280,1271192,100025,-67,6.0,5.0,Active,0,0
3792420,1239349,100025,-23,18.0,12.0,Active,0,0
3796824,1670175,100035,-40,18.0,11.0,Active,0,0
3796897,2525901,100093,-64,12.0,1.0,Active,0,0
3801660,1923010,100037,-84,6.0,4.0,Active,0,0
3801938,1950528,100087,-36,8.0,3.0,Active,0,0
3803455,2087567,100081,-79,10.0,7.0,Active,0,0
3811263,2087567,100081,-78,10.0,6.0,Active,0,0
3814747,2794143,100011,-30,30.0,21.0,Active,0,0
3820704,2055750,100070,-43,14.0,12.0,Active,0,0
3825343,1594297,100013,-22,36.0,30.0,Active,0,0
3830080,2218188,100008,-5,10.0,2.0,Active,0,0
3830813,2218188,100008,-4,10.0,1.0,Active,0,0
3831959,1642618,100071,-33,12.0,10.0,Active,0,0
3832202,2216247,100094,-5,16.0,14.0,Active,0,0
3834588,1748547,100062,-5,48.0,43.0,Active,0,0
3839456,2411919,100023,-56,14.0,9.0,Active,0,0
3842188,1025031,100078,-12,42.0,1.0,Active,0,0
3842804,1684441,100077,-7,6.0,3.0,Active,0,0
3847889,2462742,100007,-56,12.0,10.0,Active,0,0
3849386,2604720,100035,-27,12.0,12.0,Active,0,0
3851156,1305890,100093,-59,12.0,9.0,Active,0,0
3852620,2525901,100093,-74,12.0,11.0,Active,0,0
3861910,2378725,100078,-24,48.0,42.0,Active,0,0
3864232,1330002,100069,-3,7.0,2.0,Active,0,0
3866728,1239349,100025,-25,18.0,14.0,Active,0,0
3868700,1298935,100073,-86,10.0,8.0,Active,0,0
3879043,1252218,100026,-45,6.0,4.0,Active,0,0
3879070,1212261,100053,-6,12.0,7.0,Active,0,0
3882398,2378725,100078,-18,48.0,36.0,Active,0,0
3883227,1185699,100043,-75,8.0,4.0,Active,0,0
3884967,2572058,100053,-18,24.0,21.0,Active,0,0
3887534,1642618,100071,-29,12.0,6.0,Active,0,0
3887619,1260276,100074,-89,10.0,9.0,Active,0,0
3891174,2305060,100041,-46,12.0,9.0,Active,0,0
3893679,1212261,100053,-4,12.0,5.0,Active,0,0
3895281,1594297,100013,-21,36.0,29.0,Active,0,0
3903030,1562063,100017,-10,24.0,14.0,Active,0,0
3905843,1187878,100034,-7,6.0,3.0,Active,0,0
3907320,2651825,100071,-46,24.0,18.0,Active,0,0
3907804,2052027,100045,-33,36.0,35.0,Active,0,0
3910900,2339761,100063,-22,36.0,34.0,Active,0,0
3912958,2203713,100080,-1,36.0,4.0,Active,0,0
3917474,1528842,100061,-20,24.0,18.0,Active,0,0
3918261,1528842,100061,-4,24.0,2.0,Active,0,0
3919196,2717228,100075,-19,6.0,5.0,Active,0,0
3920787,1801140,100043,-1,48.0,48.0,Active,0,0
3923248,1231722,100083,-21,24.0,19.0,Active,0,0
3925992,1874778,100056,-18,54.0,0.0,Active,0,0
3928591,1874778,100056,-27,54.0,10.0,Active,0,0
3935144,1231722,100083,-14,24.0,11.0,Active,0,0
3935938,1112703,100009,-44,10.0,3.0,Active,0,0
3936445,1811514,100027,-13,12.0,10.0,Active,0,0
3936804,1025031,100078,-18,42.0,7.0,Active,0,0
3939187,1366913,100048,-11,18.0,14.0,Active,0,0
3940444,1594297,100013,-16,36.0,24.0,Active,0,0
3946002,1473736,100074,-55,10.0,10.0,Active,0,0
3947424,1941379,100066,-1,45.0,36.0,Active,0,0
3950000,1231722,100083,-4,24.0,1.0,Active,0,0
3953609,1685712,100092,-92,12.0,6.0,Active,0,0
3961213,1366912,100048,-5,18.0,13.0,Active,0,0
3969394,2396758,100100,-14,30.0,21.0,Active,0,0
3969672,1810518,100003,-20,12.0,7.0,Active,0,0
3971114,1677977,100078,-15,42.0,15.0,Active,0,0
3972619,2244872,100069,-45,12.0,6.0,Active,0,0
3981666,1716930,100042,-50,24.0,18.0,Active,0,0
3981718,1189316,100025,-41,18.0,3.0,Active,0,0
3984489,1008517,100066,-19,12.0,3.0,Active,0,0
3985154,1345069,100079,-18,4.0,0.0,Active,0,0
3989771,1361907,100073,-21,30.0,25.0,Active,0,0
3990358,1361907,100073,-3,30.0,7.0,Active,0,0
3990896,1361907,100073,-18,30.0,22.0,Active,0,0
4006344,1677977,100078,-33,42.0,33.0,Active,0,0
4010319,2164190,100012,-19,24.0,15.0,Active,0,0
4016401,2500673,100035,-21,5.0,1.0,Active,0,0
4017938,1973524,100021,-90,6.0,4.0,Active,0,0
4021265,2396758,100100,-1,30.0,8.0,Active,0,0
4029865,2403448,100095,-16,10.0,6.0,Active,0,0
4030138,1077565,100039,-23,42.0,42.0,Active,0,0
4030916,1229670,100059,-16,12.0,10.0,Active,0,0
4042698,1515914,100016,-73,12.0,7.0,Active,0,0
4046635,2378725,100078,-23,48.0,41.0,Active,0,0
4050558,2378725,100078,-13,48.0,31.0,Active,0,0
4053042,1636219,100056,-87,12.0,7.0,Active,0,0
4058827,1366912,100048,-1,18.0,9.0,Active,0,0
4065327,2164190,100012,-21,24.0,17.0,Active,0,0
4066611,2836052,100100,-94,6.0,0.0,Active,0,0
4072605,1448742,100097,-11,12.0,11.0,Active,0,0
4076037,2671884,100099,-20,12.0,6.0,Active,0,0
4076678,1112703,100009,-48,10.0,7.0,Active,0,0
4080788,2614080,100092,-18,10.0,3.0,Active,0,0
4093067,1845713,100040,-88,6.0,0.0,Active,0,0
4097292,1821761,100067,-78,10.0,8.0,Active,0,0
4097377,2203713,100080,-24,36.0,27.0,Active,0,0
4103348,2492683,100043,-20,60.0,39.0,Active,0,0
4103801,1233905,100087,-2,12.0,0.0,Completed,0,0
4104815,2570592,100073,-18,30.0,18.0,Active,0,0
4106462,1239349,100025,-26,18.0,15.0,Active,0,0
4114819,2704445,100018,-26,7.0,0.0,Completed,0,0
4121113,1110212,100098,-6,18.0,3.0,Active,0,0
4124804,2769249,100017,-77,10.0,7.0,Active,0,0
4124993,1848995,100082,-62,4.0,2.0,Active,0,0
4131489,1108226,100073,-76,10.0,8.0,Active,0,0
4132115,2305060,100041,-42,12.0,5.0,Active,0,0
4134378,1973524,100021,-89,6.0,3.0,Active,0,0
4136369,2339761,100063,-13,36.0,25.0,Active,0,0
4137162,2396758,100100,-11,30.0,18.0,Active,0,0
4143386,2001242,100007,-22,17.0,11.0,Active,0,0
4146479,1865796,100013,-65,9.0,9.0,Active,0,0
4147937,1950709,100067,-19,12.0,11.0,Active,0,0
4153095,1515914,100016,-69,12.0,3.0,Active,0,0
4159839,1865796,100013,-63,9.0,7.0,Active,0,0
4173830,1223113,100046,-2,18.0,2.0,Active,0,0
4176021,2257657,100088,-11,42.0,39.0,Active,0,0
4187288,1692033,100007,-1,24.0,13.0,Active,0,0
4192990,2754687,100067,-23,12.0,1.0,Active,0,0
4194479,2829726,100028,-54,24.0,18.0,Active,0,0
4195014,2754687,100067,-33,12.0,11.0,Active,0,0
4197913,2636178,100003,-24,6.0,2.0,Active,0,0
4205937,1677977,100078,-12,42.0,12.0,Active,0,0
4210079,1271192,100025,-65,6.0,3.0,Active,0,0
4212439,2535181,100042,-21,1.0,0.0,Completed,0,0
4214895,2613879,100008,-21,30.0,30.0,Active,0,0
4218707,1298935,100073,-88,10.0,10.0,Active,0,0
4223378,2570592,100073,-29,30.0,29.0,Active,0,0
4224062,1885254,100059,-6,48.0,43.0,Active,0,0
4227956,1685712,100092,-93,12.0,7.0,Active,0,0
4229911,1677977,100078,-21,42.0,21.0,Active,0,0
4233019,2708182,100093,-13,6.0,3.0,Active,0,0
4236078,1231722,100083,-18,24.0,15.0,Active,0,0
4243459,1973524,100021,-88,6.0,2.0,Active,0,0
4244358,2570592,100073,-2,30.0,2.0,Active,0,0
4249009,2492683,100043,-28,60.0,48.0,Active,0,0
4249028,1143325,100030,-89,1.0,0.0,Active,0,0
4254053,1251047,100016,-30,24.0,19.0,Active,0,0
4257927,1194857,100061,-17,30.0,24.0,Active,0,0
4261747,1108226,100073,-77,10.0,9.0,Active,0,0
4264673,1322806,100062,-15,12.0,12.0,Active,0,0
4269665,2794143,100011,-25,30.0,15.0,Active,0,0
4280422,1112703,100009,-46,10.0,5.0,Active,0,0
4283158,1636219,100056,-89,12.0,9.0,Active,0,0
4287363,1473736,100074,-52,10.0,7.0,Active,0,0
4288367,1231722,100083,-20,24.0,18.0,Active,0,0
4288642,1231722,100083,-15,24.0,12.0,Active,0,0
4288982,2378725,100078,-21,48.0,39.0,Active,0,0
4290154,2495675,100005,-24,12.0,12.0,Active,0,0
4296360,1109767,100067,-84,10.0,1.0,Active,0,0
4298899,1194857,100061,-16,30.0,23.0,Active,0,0
4302813,2396758,100100,-12,30.0,19.0,Active,0,0
4303686,1025031,100078,-17,42.0,6.0,Active,0,0
4305691,2339761,100063,-2,36.0,13.0,Active,0,0
4307857,1684441,100077,-6,6.0,2.0,Active,0,0
4315166,2570592,100073,-21,30.0,21.0,Active,0,0
4316037,1941379,100066,-10,45.0,45.0,Active,0,0
4317187,1940724,100007,-28,12.0,4.0,Active,0,0
4328963,2467922,100069,-34,12.0,6.0,Active,0,0
4329698,1223113,100046,-1,18.0,1.0,Active,0,0
4330462,1194857,100061,-4,30.0,11.0,Active,0,0
4331865,2604720,100035,-26,12.0,11.0,Active,0,0
4332103,1109767,100067,-89,10.0,6.0,Active,0,0
4334374,1305890,100093,-58,12.0,8.0,Active,0,0
4335584,2462742,100007,-55,12.0,9.0,Active,0,0
4336020,1473736,100074,-54,10.0,9.0,Active,0,0
4337857,2119973,100007,-69,10.0,2.0,Active,0,0
4342288,2087567,100081,-82,10.0,10.0,Active,0,0
4342747,1035321,100047,-79,10.0,2.0,Active,0,0
4343132,1845713,100040,-92,6.0,1.0,Active,0,0
4344194,1035321,100047,-84,10.0,7.0,Active,0,0
4348258,1907290,100008,-76,10.0,9.0,Active,0,0
4348554,1176822,100018,-50,12.0,8.0,Active,0,0
4349102,2480304,100012,-17,18.0,18.0,Active,0,0
4350863,1042128,100040,-96,4.0,1.0,Active,0,0
4354261,2824473,100016,-44,24.0,24.0,Active,0,0
4357602,2492683,100043,-26,60.0,45.0,Active,0,0
4358911,2396755,100003,-73,12.0,8.0,Active,0,0
4361000,2717228,100075,-15,4.0,0.0,Completed,0,0
4371234,2570592,100073,-25,30.0,25.0,Active,0,0
4371753,1233905,100087,-8,12.0,6.0,Active,0,0
4373449,2492683,100043,-30,60.0,50.0,Active,0,0
4377710,1514530,100087,-30,36.0,33.0,Active,0,0
4388579,1315507,100093,-19,12.0,5.0,Active,0,0
4388711,2378725,100078,-26,48.0,44.0,Active,0,0
4389430,2134202,100055,-15,12.0,2.0,Active,0,0
4390207,2384838,100037,-7,11.0,0.0,Completed,0,0
4392759,2339761,100063,-7,36.0,18.0,Active,3,3
4397125,1685712,100092,-94,12.0,8.0,Active,0,0
4399714,1345069,100079,-17,4.0,0.0,Completed,0,0
4403113,2063227,100044,-30,20.0,0.0,Completed,0,0
4407253,1514530,100087,-28,36.0,31.0,Active,0,0
4410546,2378725,100078,-30,48.0,48.0,Signed,0,0
4411229,1359598,100009,-93,5.0,1.0,Active,0,0
4411618,1514918,100049,-45,10.0,6.0,Active,0,0
4416617,1008517,100066,-26,12.0,11.0,Active,0,0
4418632,1008517,100066,-18,12.0,2.0,Active,0,0
4421295,1157409,100097,-77,10.0,7.0,Active,0,0
4432687,1125423,100042,-90,10.0,10.0,Active,0,0
4441562,1950847,100061,-48,12.0,8.0,Active,0,0
4441729,1528842,100061,-17,24.0,15.0,Active,0,0
4445608,2164190,100012,-16,24.0,12.0,Active,0,0
4446785,1239349,100025,-29,18.0,18.0,Active,0,0
4452623,1110212,100098,-15,18.0,13.0,Active,0,0
4454724,2425354,100035,-27,12.0,0.0,Completed,0,0
4464658,1334240,100037,-52,5.0,1.0,Active,0,0
4465601,1548007,100061,-29,12.0,1.0,Active,0,0
4465904,1109767,100067,-91,10.0,8.0,Active,0,0
4472279,1786951,100090,-25,12.0,6.0,Active,0,0
4478699,1950847,100061,-41,12.0,1.0,Active,3,3
4490901,1112703,100009,-45,10.0,4.0,Active,0,0
4492798,1231722,100083,-23,24.0,21.0,Active,0,0
4493972,1232720,100049,-15,6.0,1.0,Active,0,0
4500078,1179472,100088,-46,10.0,6.0,Active,0,0
4500888,1112703,100009,-47,10.0,6.0,Active,0,0
4503699,1940724,100007,-25,12.0,1.0,Active,0,0
4506446,1923010,100037,-83,6.0,3.0,Active,0,0
4507255,2525901,100093,-72,12.0,9.0,Active,0,0
4509490,1950847,100061,-49,12.0,10.0,Active,0,0
4511155,1845713,100040,-86,6.0,0.0,Completed,0,0
4511226,1677977,100078,-4,38.0,0.0,Completed,0,0
4513431,1677977,100078,-35,42.0,35.0,Active,0,0
4517518,1973524,100021,-92,6.0,6.0,Active,0,0
4519821,1366913,100048,-14,18.0,17.0,Active,0,0
4520544,1168900,100051,-16,24.0,22.0,Active,0,0
4522218,1685712,100092,-95,12.0,9.0,Active,0,0
4529544,1950528,100087,-41,8.0,8.0,Active,0,0
4539304,1885254,100059,-5,48.0,42.0,Active,0,0
4547127,2314167,100045,-57,16.0,11.0,Active,0,0
4560504,1046038,100084,-68,6.0,4.0,Active,0,0
4571232,2829726,100028,-55,24.0,19.0,Active,0,0
4574736,2525901,100093,-73,12.0,10.0,Active,0,0
4575775,1973524,100021,-91,6.0,5.0,Active,0,0
4588335,2001242,100007,-16,17.0,5.0,Active,0,0
4590211,1636219,100056,-84,12.0,4.0,Active,0,0
4597496,2408142,100080,-8,42.0,37.0,Active,0,0
4600863,1514530,100087,-22,36.0,25.0,Active,0,0
4604105,2835799,100025,-29,6.0,0.0,Completed,0,0
4608249,2462742,100007,-52,12.0,6.0,Active,0,0
4611403,1198431,100035,-51,12.0,5.0,Active,0,0
4614611,1187878,100034,-10,6.0,6.0,Active,0,0
4615390,2052027,100045,-11,36.0,13.0,Active,0,0
4616044,1955764,100064,-16,24.0,20.0,Active,0,0
4620202,2774355,100065,-35,5.0,1.0,Active,0,0
4621727,1876755,100067,-22,12.0,10.0,Active,0,0
4631425,2803221,100045,-46,14.0,11.0,Active,0,0
4633011,1271192,100025,-68,6.0,6.0,Active,0,0
4636144,1252218,100026,-47,6.0,6.0,Active,0,0
4636316,1786922,100041,-82,6.0,0.0,Completed,0,0
4639108,1008517,100066,-24,12.0,9.0,Active,0,0
4639120,2614080,100092,-23,10.0,8.0,Active,0,0
4649864,1642618,100071,-27,12.0,4.0,Active,0,0
4654980,1594297,100013,-17,36.0,25.0,Active,0,0
4667580,2378725,100078,-19,48.0,37.0,Active,0,0
4667797,1496284,100039,-79,4.0,4.0,Active,0,0
4676345,1907290,100008,-70,10.0,3.0,Active,0,0
4680774,1361907,100073,-23,30.0,27.0,Active,0,0
4684145,1219930,100035,-68,6.0,6.0,Active,0,0
4686620,1642618,100071,-24,12.0,1.0,Active,0,0
4688507,2635998,100072,-19,3.0,0.0,Completed,0,0
4689773,1516108,100044,-13,6.0,6.0,Active,0,0
4693990,2421381,100009,-24,6.0,3.0,Active,0,0
4697080,1029269,100039,-55,6.0,2.0,Active,0,0
4699515,1157409,100097,-71,10.0,1.0,Active,0,0
4702127,1430602,100011,-83,12.0,12.0,Active,0,0
4702567,1636219,100056,-91,12.0,11.0,Active,0,0
4704415,1369693,100001,-54,4.0,1.0,Active,0,0
4705112,1642618,100071,-26,12.0,3.0,Active,0,0
4712148,1143325,100030,-91,1.0,0.0,Active,0,0
4720356,2604725,100042,-38,36.0,33.0,Active,0,0
4720906,2052027,100045,-32,36.0,34.0,Active,0,0
4720993,2444845,100090,-2,60.0,55.0,Active,0,0
4726079,1685712,100092,-86,12.0,0.0,Completed,0,0
4726273,2551852,100066,-20,12.0,10.0,Active,0,0
4727110,1570873,100100,-26,12.0,6.0,Active,0,0
4731842,2500673,100035,-23,24.0,22.0,Active,0,0
4736514,2570592,100073,-23,30.0,23.0,Active,0,0
4737716,2333792,100077,-81,4.0,3.0,Active,4,0
4738269,2063227,100044,-32,48.0,30.0,Active,0,0
4739531,2492683,100043,-31,60.0,51.0,Active,0,0
