,SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
4252,2599050,316173,-7,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
4253,2200213,301227,-6,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
4254,1238506,360454,-7,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4255,1604100,177891,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4256,2792248,240113,-7,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4257,2028221,239748,-6,0.0,765000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4258,1697467,348771,-7,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4259,1287877,294376,-5,0.0,45000,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51.0,Active,0,0
4260,1171459,218534,-4,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4261,2335934,442060,-7,55.755,202500,0.0,0.0,0.0,0.0,5313.195,65250.0,62042.355,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,Active,0,0
4262,2658495,364984,-6,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4263,2581677,125771,-1,0.0,45000,0.0,0.0,0.0,0.0,0.0,59.49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.0,Active,0,0
4264,2280555,297187,-3,0.0,135000,0.0,0.0,0.0,0.0,0.0,282.96,282.96,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
4265,1234096,373507,-2,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4266,2704832,379459,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,325.53,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,29.0,Active,0,0
4267,1645503,289014,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,745.875,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,16.0,Active,0,0
4268,1306512,357767,-7,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4269,2051982,287586,-1,0.0,270000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4270,2683154,340584,-3,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
4271,1293172,359516,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4272,2688200,276386,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4273,1162684,187019,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Active,0,0
4274,1697781,213598,-7,0.0,45000,0.0,0.0,0.0,0.0,0.0,13.5,13.5,0.0,0.0,0.0,0.0,0,0.0,0.0,29.0,Active,0,0
4275,1011527,411335,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Completed,0,0
4276,1232861,319649,-3,0.0,225000,0.0,0.0,0.0,0.0,0.0,6.075,6.075,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,Active,0,0
4277,1652944,348986,-3,174375.045,180000,0.0,0.0,0.0,0.0,8955.495,9000.0,9000.0,170109.855,174375.045,174375.045,0.0,0,0.0,0.0,21.0,Active,0,0
4278,2425083,210429,-7,0.0,202500,0.0,0.0,0.0,0.0,0.0,376.2,376.2,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,Active,0,0
4279,1877704,134443,-5,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4280,2023055,202587,-7,0.0,225000,0.0,0.0,0.0,0.0,130.5,197.415,197.415,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,Active,0,0
4281,1326433,425446,-6,0.0,22500,0.0,0.0,0.0,0.0,0.0,341.37,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,26.0,Active,0,0
4282,1745980,229158,-5,0.0,180000,0.0,0.0,0.0,0.0,130.5,143.91,143.91,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,Active,0,0
4283,2003187,152064,-6,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
4284,1560430,200086,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4285,1020334,404914,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,68.175,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,29.0,Active,0,0
4286,1487153,219000,-6,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4287,2315811,354863,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,66.0,Completed,0,0
4288,1541390,242740,-7,0.0,45000,0.0,0.0,0.0,0.0,0.0,542.7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,36.0,Active,0,0
4289,1050807,363455,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4290,2162892,395525,-7,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4291,1041681,181932,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4292,2559305,213436,-1,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4293,1771015,274381,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,404.73,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,22.0,Active,0,0
4294,2425091,326410,-7,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4295,1082605,200437,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,0.765,0.765,0.0,0.0,0.0,0.0,0,0.0,0.0,17.0,Active,0,0
4296,2833117,256625,-3,0.0,450000,0.0,0.0,0.0,0.0,2250.0,1257.3,1257.3,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,Active,0,0
4297,2188422,184640,-5,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4298,2536995,372531,-2,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
4299,1565895,448778,-7,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4300,2274555,120661,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,1633.5,1633.5,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,Active,0,0
4301,2226008,188958,-3,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4302,1801423,168854,-5,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4303,2408827,421921,-7,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4304,2269668,111641,-7,0.0,45000,0.0,0.0,0.0,0.0,0.0,4263.885,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,14.0,Active,0,0
4305,1152170,162232,-7,161.955,45000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.955,161.955,0.0,0,0.0,0.0,47.0,Active,1280,0
4306,2720349,202155,-1,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4307,2006653,352148,-5,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4308,2216620,422609,-4,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4309,1770645,129004,-5,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4310,1720552,370143,-3,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4311,1010396,320243,-4,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4312,1998599,236749,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,2.295,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
4313,1206020,221163,-4,0.0,247500,0.0,0.0,0.0,0.0,0.0,931.095,931.095,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,Active,0,0
4314,2378177,453279,-4,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4315,1466086,423443,-5,0.0,585000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4316,1636264,451658,-5,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4317,1322927,265107,-3,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
4318,1676059,138063,-3,0.0,202500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4319,1461030,269671,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,553.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,15.0,Active,0,0
4320,1007402,204195,-7,1575.0,0,,0.0,,,0.0,,0.0,0.0,1575.0,1575.0,,0,,,0.0,Active,0,0
4321,2131089,186179,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4322,2083516,339121,-7,0.0,90000,0.0,0.0,0.0,0.0,0.0,8.46,8.46,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,Active,0,0
4323,2292436,416902,-7,0.0,270000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4324,2048757,198940,-4,0.0,45000,0.0,0.0,0.0,0.0,0.0,417.42,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,66.0,Active,0,0
4325,1226403,150178,-7,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4326,1676172,198652,-3,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4327,1189400,411407,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4328,1738793,357695,-4,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4329,1640145,108738,-1,26659.62,67500,0.0,0.0,0.0,0.0,3375.0,4500.0,4500.0,26071.785,26659.62,26659.62,0.0,0,0.0,0.0,91.0,Active,0,0
4330,1262995,276800,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,15.0,Completed,0,0
4331,1473677,294254,-5,0.0,135000,0.0,0.0,0.0,0.0,6523.83,909.9,45.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
4332,1777555,419500,-5,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4333,2069786,235290,-4,0.0,450000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
4334,1157359,339276,-5,0.0,225000,0.0,0.0,0.0,0.0,2778.12,59025.33,57448.26,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,Active,0,0
4335,2693474,161538,-1,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4336,1718640,344635,-7,0.0,45000,,0.0,,,0.0,135.0,135.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4337,2189336,169541,-7,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4338,2657064,401186,-5,367437.42,405000,0.0,0.0,0.0,0.0,28350.0,29250.0,900.0,360193.995,367437.42,367437.42,0.0,0,0.0,0.0,66.0,Active,0,0
4339,1516894,441698,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,234.81,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,16.0,Active,0,0
4340,2701623,108679,-5,0.0,585000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4341,1409905,150461,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4342,1198478,185986,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,Active,0,0
4343,1417363,174488,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,1249.245,1249.245,0.0,0.0,0.0,0.0,0,0.0,0.0,41.0,Active,0,0
4344,1121834,221608,-3,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4345,2741894,152714,-3,138518.595,135000,0.0,0.0,0.0,0.0,6750.0,13500.0,13500.0,128840.895,138518.595,138518.595,0.0,0,0.0,0.0,93.0,Active,0,0
4346,1874317,307109,-1,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4347,1331783,308562,-1,0.0,45000,0.0,0.0,0.0,0.0,0.0,284.94,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
4348,2682836,199961,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,273.96,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,23.0,Active,0,0
4349,1605220,422616,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,17.19,17.19,0.0,0.0,0.0,0.0,0,0.0,0.0,39.0,Active,0,0
4350,2807583,327866,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,Completed,0,0
4351,1989630,241908,-6,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
4352,1865115,307674,-7,0.0,900000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4353,1567524,251859,-1,0.0,45000,0.0,0.0,0.0,0.0,0.0,191.475,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,35.0,Active,0,0
4354,2659914,101141,-5,0.0,45000,0.0,0.0,0.0,0.0,0.0,225.315,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,42.0,Active,0,0
4355,1985786,380782,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,595.575,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
4356,1985787,327771,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,595.575,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
4357,2233601,345493,-5,97675.335,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,95383.575,97675.335,97675.335,0.0,0,0.0,0.0,73.0,Active,0,0
4358,1210790,313326,-7,0.0,45000,0.0,0.0,0.0,0.0,0.0,9081.045,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,28.0,Active,0,0
4359,1565418,121207,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,Completed,0,0
4360,1054706,242713,-1,0.0,45000,0.0,0.0,0.0,0.0,0.0,1023.255,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,38.0,Active,0,0
4361,1488681,101776,-3,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4362,1469787,414170,-2,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4363,1523844,368679,-6,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4364,1998649,388508,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4365,2166831,204854,-6,70993.89,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,59954.175,70993.89,70993.89,0.0,0,0.0,0.0,81.0,Active,1,1
4366,1126549,423501,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,223.605,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
4367,2028908,434722,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,191.565,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,37.0,Active,0,0
4368,1108194,205236,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4369,2040505,384128,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,1025.73,1025.73,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,Active,0,0
4370,2313309,228107,-7,0.0,270000,0.0,0.0,0.0,0.0,0.0,19.755,19.755,0.0,0.0,0.0,0.0,0,0.0,0.0,16.0,Active,0,0
4371,1237298,124309,-6,0.0,225000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Completed,0,0
4372,2491191,157595,-3,0.0,45000,0.0,0.0,0.0,0.0,0.0,250.425,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,43.0,Active,0,0
4373,1636242,328922,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,1386.45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,Active,0,0
4374,1051529,107677,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4375,2568521,419132,-7,0.0,382500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4376,2417699,200391,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4377,2094400,195582,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,17.0,Completed,0,0
4378,1756799,446286,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,45.225,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
4379,1891164,117307,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,Active,0,0
4380,1154323,347521,-7,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4381,2662794,454970,-7,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4382,1417351,360770,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,396.45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,35.0,Active,0,0
4383,1939959,433765,-3,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4384,1183348,159866,-6,0.0,765000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,17.0,Completed,0,0
4385,1058024,287449,-7,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
4386,1784771,427917,-5,0.0,450000,0.0,3150.0,0.0,3150.0,9376.56,197829.225,195579.225,0.0,0.0,0.0,0.0,2,0.0,2.0,27.0,Active,0,0
4387,1130701,292512,-3,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4388,2558091,430241,-4,0.0,765000,0.0,0.0,0.0,0.0,0.0,1542.375,1542.375,0.0,0.0,0.0,0.0,0,0.0,0.0,14.0,Active,0,0
4389,2274014,374400,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4390,2425302,438371,-3,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4391,1826233,233830,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4392,1847796,255516,-1,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4393,2238599,376249,-5,0.0,0,0.0,0.0,0.0,0.0,1639.395,34.695,34.695,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,Active,0,0
4394,1312880,110388,-1,0.0,45000,0.0,0.0,0.0,0.0,0.0,185.085,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,69.0,Active,0,0
4395,1719741,271923,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,Completed,0,0
4396,1599748,323271,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,4.725,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,82.0,Active,0,0
4397,1660626,323871,-7,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4398,2617807,126783,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,133.74,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,90.0,Active,0,0
4399,1263695,306464,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,22.0,Demand,0,0
4400,2627469,451655,-4,0.0,765000,0.0,0.0,0.0,0.0,0.0,1.845,1.845,0.0,0.0,0.0,0.0,0,0.0,0.0,15.0,Active,0,0
4401,2427608,206088,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4402,1771221,369375,-7,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4403,2210110,370096,-2,561126.825,540000,0.0,13947.75,0.0,13947.75,27694.17,27900.0,27900.0,539931.555,560456.325,560456.325,0.0,4,0.0,4.0,4.0,Active,0,0
4404,1437094,293679,-7,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4405,1127536,225386,-1,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4406,1051979,438034,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,62.0,Completed,0,0
4407,2671325,320979,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,756.45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,20.0,Active,0,0
4408,1906229,276481,-2,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
4409,1869962,208359,-7,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4410,1937292,165597,-4,0.0,135000,0.0,0.0,0.0,0.0,1558.17,1.44,1.44,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
4411,2026924,390901,-5,0.0,765000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
4412,2168398,172701,-7,0.0,855000,0.0,0.0,0.0,0.0,0.0,6.255,6.255,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,Active,0,0
4413,1129473,122824,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Completed,0,0
4414,1926505,323437,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,2230.515,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,Active,0,0
4415,2313103,369314,-5,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
4416,1214331,149166,-7,107877.51,180000,0.0,0.0,0.0,0.0,9000.0,22500.0,22500.0,102627.855,107877.51,107877.51,0.0,0,0.0,0.0,94.0,Active,0,0
4417,1486748,173084,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,17.0,Active,0,0
4418,2701408,303296,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,805.05,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,27.0,Active,0,0
4419,1000848,430179,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,201.375,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,Active,0,0
4420,1254709,435085,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,1026.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,25.0,Active,0,0
4421,2249460,419814,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,451.215,451.215,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,Active,0,0
4422,2745406,201617,-5,2.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,18.0,Active,0,0
4423,2328410,426036,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,17.0,Completed,0,0
4424,1420057,154507,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,3578.625,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,45.0,Active,0,0
4425,1849467,355873,-6,0.0,630000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
4426,2700824,378066,-6,0.0,180000,0.0,0.0,0.0,0.0,0.0,81.9,81.9,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
4427,2418114,406609,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4428,1254786,118371,-6,0.0,180000,0.0,0.0,0.0,0.0,2250.0,1667.34,1667.34,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
4429,1544676,354218,-7,0.0,540000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4430,1194858,290751,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
4431,1067652,326493,-3,0.0,45000,0.0,0.0,0.0,0.0,0.0,1839.825,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,35.0,Active,0,0
4432,1748751,361355,-6,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
