,SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT
4663,2354731,103735,3.0,11,-353.0,-359.0,21180.78,21180.78
4664,1794655,135059,1.0,1,-562.0,-592.0,13034.52,13034.52
4665,1396236,117429,1.0,4,-2773.0,-2764.0,5443.425,5443.425
4666,2341407,197767,0.0,15,-2243.0,-2243.0,2250.0,2250.0
4667,1480980,151189,1.0,27,-130.0,-145.0,8503.83,8503.83
4668,2571466,155706,1.0,3,-804.0,-814.0,30399.3,30399.3
4669,2057642,187544,1.0,3,-2319.0,-2319.0,4120.83,4120.83
4670,2394371,159778,1.0,1,-611.0,-615.0,21709.125,21709.125
4671,2258829,125855,1.0,3,-656.0,-655.0,11721.735,11721.735
4672,1009556,161898,0.0,31,-1377.0,-1388.0,4500.0,4500.0
4673,1310709,193056,1.0,2,-370.0,-373.0,4067.235,4067.235
4674,2038796,137829,1.0,3,-630.0,-635.0,15355.44,15355.44
4675,2309348,155852,1.0,1,-1132.0,-1131.0,21557.025,21557.025
4676,1016799,192482,1.0,6,-1629.0,-1639.0,14985.945,14985.945
4677,1586476,168436,1.0,1,-362.0,-389.0,4320.18,4320.18
4678,2369549,161617,1.0,4,-1881.0,-1912.0,5633.235,5633.235
4679,2565273,101632,1.0,13,-81.0,-100.0,15652.575,15652.575
4680,1634922,110879,0.0,43,-1496.0,-1496.0,419.985,419.985
4681,1970020,110972,0.0,56,-275.0,-280.0,2250.0,2250.0
4682,2140502,165893,1.0,5,-1923.0,-1927.0,15189.795,15189.795
4683,2769817,187508,1.0,1,-954.0,-984.0,28568.88,28568.88
4684,1437269,181604,1.0,3,-117.0,-132.0,7776.045,7776.045
4685,1982641,174673,1.0,2,-2135.0,-2138.0,6756.84,6756.84
4686,2409901,188730,0.0,68,-1341.0,-1341.0,12.465,12.465
4687,1296191,102890,1.0,7,-124.0,-147.0,17806.5,17806.5
4688,2300518,158632,0.0,79,-1880.0,-1880.0,450.0,450.0
4689,2547789,138989,0.0,75,-1107.0,-1107.0,620.505,620.505
4690,1668838,160621,0.0,45,-425.0,-426.0,23159.835,23159.835
4691,1472430,185146,0.0,2,-270.0,-270.0,2700.0,2700.0
4692,1940476,104946,0.0,12,-1989.0,-1987.0,3375.0,3375.0
4693,2804641,183812,1.0,10,-916.0,-919.0,3921.615,3921.615
4694,2240744,138884,1.0,1,-1284.0,-1304.0,8467.56,8467.56
4695,1423778,171839,1.0,7,-2624.0,-2624.0,13064.715,13064.715
4696,2428526,176158,1.0,17,-908.0,-911.0,33660.27,33660.27
4697,2148381,175728,0.0,84,-1009.0,-1009.0,34.56,34.56
4698,2467075,197252,1.0,10,-1639.0,-1642.0,21060.72,21060.72
4699,2332641,118681,1.0,6,-1029.0,-1044.0,8419.635,8419.635
4700,2318811,110690,1.0,5,-244.0,-254.0,8487.315,8487.315
4701,1436013,157675,0.0,99,-17.0,-17.0,107.235,107.235
4702,2140882,102409,1.0,4,-2338.0,-2345.0,4027.59,4027.59
4703,1130250,144628,1.0,12,-186.0,-186.0,14223.915,14223.915
4704,1926230,132427,1.0,4,-434.0,-452.0,24246.0,24246.0
4705,2728320,139349,14.0,7,-19.0,-39.0,17697.825,17697.825
4706,1328225,179722,1.0,4,-977.0,-980.0,21275.46,21275.46
4707,1310908,189690,1.0,3,-113.0,-126.0,32035.5,32035.5
4708,2408629,165613,0.0,18,-313.0,-313.0,22275.0,22275.0
4709,2189349,110127,0.0,89,-42.0,-42.0,361.89,361.89
4710,2491153,131128,0.0,14,-809.0,-806.0,2250.0,2250.0
4711,1435222,163585,1.0,3,-2086.0,-2070.0,16071.075,133.02
4712,1324377,187645,1.0,2,-2495.0,-2503.0,11666.25,11666.25
4713,1382348,152621,1.0,5,-2649.0,-2649.0,3074.895,3074.895
4714,1276256,192672,0.0,19,-364.0,-366.0,22238.55,22238.55
4715,1283460,129582,0.0,37,-1398.0,-1398.0,515.385,515.385
4716,1455630,176823,1.0,25,-160.0,-166.0,15701.175,15701.175
4717,2366451,178934,0.0,21,-1728.0,-1733.0,9000.0,9000.0
4718,1257750,121186,0.0,86,-557.0,-557.0,1.395,1.395
4719,1861075,117776,0.0,56,-430.0,-430.0,1686.78,1686.78
4720,1966605,199871,1.0,13,-1221.0,-1221.0,8532.81,8532.81
4721,2466573,104140,1.0,5,-462.0,-472.0,33985.665,33985.665
4722,1254725,135275,0.0,6,-2693.0,-2707.0,6750.0,6750.0
4723,2762094,120386,1.0,3,-953.0,-960.0,3928.23,3928.23
4724,1405183,112560,1.0,3,-1702.0,-1710.0,7332.525,7332.525
4725,2691214,155281,0.0,25,-2405.0,-2405.0,4202.19,4202.19
4726,2706050,148677,1.0,6,-49.0,-49.0,39016.665,39016.665
4727,1655901,185940,1.0,5,-733.0,-737.0,5282.865,5282.865
4728,1465809,153113,1.0,4,-579.0,-578.0,12211.695,12211.695
4729,1829519,101678,0.0,111,-169.0,-169.0,742.905,742.905
4730,1151257,186929,1.0,13,-2332.0,-2338.0,5653.305,5653.305
4731,1150894,189107,1.0,12,-548.0,-551.0,5439.195,6044.85
4732,1150894,189107,2.0,12,-548.0,-551.0,605.655,6044.85
4733,1128358,160749,1.0,11,-402.0,-403.0,9480.015,9480.015
4734,2523246,111054,1.0,4,-263.0,-275.0,8563.05,8563.05
4735,1439562,158244,1.0,9,-583.0,-582.0,13041.675,13041.675
4736,1890941,198838,3.0,6,-151.0,-150.0,18353.25,18353.25
4737,2425067,179057,0.0,35,-1927.0,-1934.0,6750.0,4500.0
4738,2494985,130129,1.0,1,-154.0,-159.0,14244.12,14244.12
4739,1179462,141731,0.0,25,-2165.0,-2165.0,12375.0,12375.0
4740,2033964,151575,0.0,44,-1911.0,-1911.0,100.215,100.215
4741,1720047,121198,1.0,7,-1759.0,-1761.0,8478.405,8478.405
4742,2652628,183256,0.0,24,-2650.0,-2666.0,4500.0,4500.0
4743,2395023,186868,1.0,3,-2481.0,-2512.0,21503.97,178.47
4744,1355737,164543,1.0,2,-2357.0,-2411.0,10829.7,10829.7
4745,1875816,195043,1.0,5,-1737.0,-1754.0,2245.275,2245.275
4746,1783917,169493,1.0,8,-747.0,-748.0,10791.225,10791.225
4747,2566684,120020,0.0,95,-896.0,-896.0,228.825,228.825
4748,1035756,135113,1.0,1,-2896.0,-2896.0,4598.91,4598.91
4749,1787443,139162,1.0,14,-294.0,-303.0,5323.995,5323.995
4750,1786879,104731,1.0,18,-211.0,-217.0,57330.0,57330.0
4751,1613373,107543,0.0,19,-1695.0,-1710.0,9000.0,9000.0
4752,1443257,118155,1.0,2,-544.0,-587.0,5809.545,5809.545
4753,2271073,181426,1.0,13,-15.0,-16.0,8755.2,8755.2
4754,2300123,144956,1.0,13,-605.0,-615.0,13912.605,13912.605
4755,2586775,150005,1.0,8,-1041.0,-1036.0,17540.055,17299.44
4756,2149413,102496,0.0,73,-1798.0,-1798.0,1952.685,1952.685
4757,1994613,135493,1.0,23,-892.0,-1164.0,7395.3,7395.3
4758,2570081,191663,1.0,43,-1290.0,-1313.0,9126.675,9126.675
4759,1503716,180611,2.0,10,-502.0,-510.0,230.04,12155.04
4760,1503716,180611,1.0,10,-502.0,-510.0,11925.0,12155.04
4761,2235570,175815,1.0,10,-2192.0,-2202.0,14323.59,14323.59
4762,1366734,147256,1.0,6,-291.0,-298.0,17269.83,17269.83
4763,1001828,125046,0.0,19,-355.0,-355.0,822.465,822.465
4764,1103794,138852,1.0,9,-542.0,-542.0,15736.32,15736.32
4765,2226056,184413,1.0,8,-746.0,-774.0,11647.8,59.4
4766,2702449,104791,1.0,8,-422.0,-431.0,21624.39,21624.39
4767,2269829,120985,1.0,3,-2490.0,-2510.0,7874.775,7874.775
4768,1696561,179342,2.0,16,-1775.0,-1786.0,68151.825,68151.825
4769,1443288,146170,1.0,1,-2729.0,-2746.0,2798.865,2798.865
4770,1663965,191485,1.0,7,-2316.0,-2319.0,8071.965,8071.965
4771,2836608,145249,2.0,5,-2654.0,-2654.0,17252.64,17252.64
4772,2487848,145936,0.0,14,-156.0,-156.0,2060.505,2060.505
4773,1354608,116033,1.0,4,-1533.0,-1537.0,8540.145,8540.145
4774,1283652,147525,1.0,2,-839.0,-850.0,9878.04,9878.04
4775,1031711,146945,1.0,7,-2346.0,-2324.0,15284.97,127.17
4776,2479599,130473,1.0,5,-1127.0,-1169.0,15288.12,15288.12
4777,1188983,153386,1.0,5,-1236.0,-1246.0,4376.79,4376.79
4778,1570202,157056,0.0,88,-1701.0,-1701.0,15964.695,15964.695
4779,1260867,107811,1.0,3,-323.0,-325.0,10322.28,10322.28
4780,1244132,198834,1.0,1,-1414.0,-1409.0,24722.46,8507.25
4781,2578443,168391,1.0,1,-871.0,-886.0,20302.56,20302.56
4782,1493426,167434,1.0,13,-683.0,-688.0,11401.245,11401.245
4783,2804517,194148,0.0,149,-370.0,-370.0,359.28,359.28
4784,1262443,189510,1.0,5,-153.0,-153.0,4293.18,4293.18
4785,2382434,138408,2.0,11,-27.0,-33.0,31513.905,31513.905
4786,1282019,169635,1.0,5,-2802.0,-2801.0,5624.46,5137.425
4787,1949680,190187,1.0,7,-1515.0,-1490.0,8782.65,549.315
4788,1274689,175037,1.0,20,-363.0,-363.0,6608.565,6608.565
4789,1886876,159886,1.0,14,-1987.0,-2015.0,9376.65,9376.65
4790,1705854,156967,1.0,1,-2403.0,-2427.0,3502.755,3502.755
4791,1716667,141599,3.0,2,-348.0,-353.0,24310.8,24310.8
4792,1569031,126096,0.0,29,-2259.0,-2259.0,169.875,169.875
4793,2559993,126495,0.0,63,-1261.0,-1261.0,469.935,469.935
4794,1377673,187441,1.0,10,-43.0,-49.0,12088.035,12088.035
4795,2121285,167258,2.0,10,-1557.0,-1559.0,57514.095,57514.095
4796,2060598,105538,1.0,4,-2335.0,-2373.0,6667.83,6667.83
4797,1488850,113025,1.0,1,-2113.0,-2132.0,3007.935,3007.935
4798,1574362,157892,1.0,19,-1262.0,-1253.0,12974.175,12974.175
4799,2668539,127436,1.0,4,-670.0,-677.0,9975.42,19573.74
4800,2668539,127436,2.0,4,-670.0,-677.0,9598.32,19573.74
4801,2495287,101779,1.0,32,-569.0,-571.0,11255.175,11255.175
4802,2123396,138828,1.0,15,-1911.0,-1919.0,16713.405,16713.405
4803,1780261,153767,0.0,49,-994.0,-1012.0,9000.0,9000.0
4804,2640930,182536,0.0,73,-47.0,-47.0,4.275,4.275
4805,1152156,129507,0.0,64,-1231.0,-1231.0,3375.0,3375.0
4806,2407912,140299,3.0,11,-797.0,-828.0,13293.855,13293.855
4807,1676108,111285,0.0,58,-59.0,-78.0,2216.61,2216.61
4808,1208007,188737,1.0,9,-99.0,-117.0,7426.035,7426.035
4809,2805705,102208,1.0,3,-308.0,-307.0,25857.63,25857.63
4810,2403772,108541,0.0,72,-566.0,-566.0,2714.13,2714.13
4811,1295295,159498,1.0,2,-464.0,-472.0,3371.49,3371.49
4812,1875235,141087,1.0,3,-512.0,-522.0,32287.5,32287.5
4813,1810854,145397,0.0,49,-993.0,-992.0,2250.0,2250.0
4814,1810854,145397,0.0,59,-796.0,-796.0,18000.0,18000.0
4815,1513261,179751,1.0,17,-2146.0,-2144.0,60170.355,58384.035
4816,2818227,182344,1.0,3,-700.0,-712.0,8746.965,8746.965
4817,2583584,189644,1.0,8,-841.0,-846.0,22417.92,22417.92
4818,2396197,192578,1.0,1,-562.0,-571.0,17002.71,17002.71
4819,2006441,182549,2.0,6,-530.0,-539.0,23254.38,23254.38
4820,1836744,190697,0.0,12,-237.0,-237.0,38039.13,38039.13
4821,1955783,189402,1.0,1,-246.0,-255.0,7447.32,7447.32
4822,1136661,194361,0.0,19,-26.0,-26.0,2655.405,2655.405
4823,1574377,152402,1.0,10,-382.0,-391.0,39928.725,39928.725
4824,2553271,150780,1.0,4,-505.0,-518.0,3756.555,3756.555
4825,1233448,127351,1.0,11,-1207.0,-1212.0,4665.285,4665.285
4826,1436513,103788,1.0,2,-2788.0,-2811.0,14065.605,14065.605
4827,2366414,148629,0.0,40,-646.0,-646.0,310.365,310.365
4828,1360742,139338,2.0,5,-1190.0,-1194.0,467220.825,467220.825
4829,1274826,136554,0.0,55,-701.0,-701.0,392.535,392.535
4830,2307650,191154,1.0,3,-119.0,-118.0,25438.815,25438.815
4831,1845023,195132,1.0,3,-2734.0,-2766.0,12384.27,12384.27
4832,1331023,148180,0.0,26,-34.0,-34.0,271.26,271.26
4833,2821829,167514,1.0,2,-912.0,-918.0,47041.335,47041.335
4834,1556793,108823,1.0,4,-562.0,-571.0,17920.845,17920.845
4835,2015845,128690,1.0,10,-2167.0,-2163.0,6102.765,5983.65
4836,2024427,186499,0.0,35,-489.0,-489.0,745.65,745.65
4837,2138058,151845,1.0,1,-2846.0,-2856.0,5512.815,5512.815
4838,1290518,151037,1.0,3,-136.0,-158.0,10940.985,10940.985
4839,1360671,141379,1.0,12,-1935.0,-1937.0,5199.165,5040.225
4840,1007311,129378,0.0,6,-1307.0,-1307.0,2771.775,2771.775
4841,1002775,114903,1.0,10,-1585.0,-1604.0,6949.44,6949.44
4842,2480515,180765,2.0,6,-668.0,-678.0,552744.45,552744.45
4843,1824449,146474,3.0,14,-235.0,-238.0,10053.09,10053.09
4844,2643515,125843,1.0,2,-473.0,-474.0,9830.97,9830.97
4845,2188783,156245,0.0,65,-132.0,-133.0,9061.515,9061.515
4846,2710245,151827,0.0,95,-427.0,-427.0,103.275,103.275
4847,2426548,186538,1.0,2,-108.0,-118.0,5944.86,5944.86
4848,1287016,188680,2.0,11,-773.0,-799.0,25301.385,25301.385
4849,1302754,110931,1.0,1,-1463.0,-1474.0,12961.845,12961.845
4850,2660570,130491,1.0,25,-313.0,-320.0,31400.865,31400.865
4851,2414371,187542,1.0,16,-283.0,-287.0,87587.73,87587.73
4852,1012674,136887,0.0,12,-241.0,-250.0,4694.31,4694.31
4853,2526692,137705,1.0,7,-1698.0,-1716.0,4119.93,4119.93
4854,1758954,116474,1.0,1,-740.0,-742.0,26496.72,26496.72
4855,1466037,165017,1.0,5,-145.0,-152.0,6828.84,6828.84
4856,2102832,133294,8.0,11,-33.0,-61.0,36002.25,36002.25
4857,2203601,106957,0.0,51,-1891.0,-1891.0,304.02,304.02
4858,2526784,175066,1.0,6,-2637.0,-2637.0,7599.735,7599.735
4859,2581677,125771,0.0,55,-1446.0,-1450.0,9000.0,9000.0
4860,1564317,177071,0.0,31,-2649.0,-2664.0,8100.0,8100.0
4861,2613201,117043,1.0,19,-199.0,-196.0,22197.825,19858.32
4862,2791555,141896,1.0,10,-1266.0,-1302.0,6380.955,166.905
4863,2335093,155531,2.0,14,-351.0,-366.0,362458.935,362458.935
4864,2565119,138162,0.0,62,-799.0,-799.0,394.965,394.965
4865,2001626,172230,0.0,49,-2623.0,-2650.0,10800.0,10800.0
4866,1232179,107590,1.0,33,-199.0,-199.0,15567.345,15567.345
4867,1362178,159251,1.0,5,-639.0,-655.0,25208.64,25208.64
4868,1368438,181156,1.0,3,-1895.0,-1904.0,20646.9,20646.9
4869,2029559,110632,2.0,27,-149.0,-156.0,13782.105,13782.105
4870,1289988,120998,0.0,7,-2861.0,-2878.0,3375.0,3375.0
4871,2064679,151304,0.0,71,-528.0,-528.0,9000.0,9000.0
4872,1494194,164739,1.0,9,-2261.0,-2263.0,10302.84,10301.625
4873,2246293,106492,1.0,7,-2317.0,-2344.0,2967.3,2967.3
4874,2643276,189078,1.0,1,-118.0,-127.0,4487.85,4487.85
4875,2357274,154416,1.0,5,-564.0,-572.0,25198.65,25198.65
4876,2134579,174098,1.0,8,-381.0,-392.0,8494.29,8494.29
4877,1537556,186424,0.0,31,-1798.0,-1798.0,4500.0,4500.0
4878,1845660,184179,1.0,7,-2136.0,-2144.0,5157.36,5157.36
4879,1446570,173284,1.0,11,-799.0,-840.0,9065.88,9065.88
4880,1494042,168933,1.0,4,-186.0,-188.0,6672.015,6672.015
4881,2478576,120851,1.0,9,-1862.0,-1872.0,8681.4,8681.4
4882,1308822,117660,1.0,12,-381.0,-382.0,15944.58,15944.58
4883,2742106,107503,2.0,7,-1379.0,-1398.0,18119.835,18119.835
4884,1925727,163290,1.0,4,-1502.0,-1526.0,7267.905,7267.905
4885,2682085,100291,1.0,8,-2355.0,-2373.0,2455.515,2455.515
4886,1598573,157999,1.0,1,-465.0,-479.0,5240.025,5240.025
4887,1302283,179961,1.0,5,-1327.0,-1338.0,15905.205,15905.205
4888,2140758,190582,1.0,4,-1138.0,-1144.0,4914.99,4914.99
4889,1688287,157307,0.0,35,-1788.0,-1788.0,4500.0,4500.0
4890,1243700,160260,0.0,28,-107.0,-123.0,6602.175,6602.175
4891,1153852,155756,0.0,38,-1591.0,-1591.0,584.73,584.73
4892,2818528,178264,1.0,9,-1114.0,-1118.0,17492.175,17492.175
4893,1074839,135140,1.0,1,-238.0,-254.0,14551.965,14551.965
4894,1782739,160898,1.0,4,-2064.0,-2122.0,2468.835,1593.495
4895,1273897,156285,1.0,1,-662.0,-678.0,5947.965,5947.965
4896,2776327,127324,1.0,9,-396.0,-399.0,19727.64,19727.64
4897,1359525,119440,1.0,10,-2628.0,-2636.0,3854.61,3816.765
4898,2593382,111406,2.0,1,-275.0,-275.0,961972.155,994500.0
4899,2593382,111406,1.0,1,-275.0,-275.0,32527.845,994500.0
4900,2079431,108392,1.0,1,-698.0,-708.0,16953.75,16953.75
4901,2535535,105333,0.0,74,-679.0,-679.0,68.31,68.31
4902,2707654,151482,1.0,15,-119.0,-128.0,29282.76,29282.76
4903,1030094,150746,1.0,36,-117.0,-117.0,22308.75,22308.75
4904,1216792,133347,0.0,29,-2188.0,-2188.0,91890.0,91890.0
4905,2458553,106787,1.0,3,-554.0,-559.0,7889.85,7889.85
4906,2116640,117244,0.0,30,-1950.0,-1958.0,3375.0,3375.0
4907,1423901,133764,1.0,2,-236.0,-246.0,17408.16,17408.16
4908,1959272,174726,0.0,39,-122.0,-122.0,704.655,704.655
4909,2736816,111961,0.0,14,-540.0,-540.0,7199.955,7199.955
4910,1736643,173877,1.0,10,-1782.0,-1798.0,3851.865,3851.865
4911,1128385,195690,1.0,6,-1025.0,-1032.0,24704.865,24704.865
4912,1242646,191115,0.0,108,-1111.0,-1111.0,79.785,79.785
4913,2586123,195820,0.0,196,-39.0,-42.0,22910.76,22910.76
4914,2141928,153861,1.0,4,-2445.0,-2453.0,3049.245,3049.245
4915,1569246,106094,1.0,9,-2177.0,-2178.0,5786.145,5786.145
4916,1413840,189086,1.0,1,-1959.0,-1973.0,16122.375,16122.375
4917,2824769,149219,1.0,6,-1060.0,-1073.0,4215.06,4215.06
4918,2665819,167584,0.0,39,-601.0,-605.0,13251.195,13251.195
4919,2458950,155019,0.0,30,-2125.0,-2125.0,246.51,246.51
4920,2221784,188469,1.0,1,-2736.0,-2736.0,12069.0,12069.0
4921,1326699,128756,1.0,12,-326.0,-364.0,5122.71,5122.71
4922,2446043,165195,0.0,28,-1585.0,-1585.0,1449.0,1449.0
4923,1276233,132633,0.0,45,-182.0,-192.0,8618.985,8618.985
4924,2630292,117503,1.0,3,-1008.0,-1024.0,13778.19,13778.19
4925,2706908,144084,1.0,1,-412.0,-419.0,14232.69,14232.69
4926,1249156,101921,1.0,9,-392.0,-429.0,8871.84,8871.84
4927,2593434,144165,0.0,13,-364.0,-364.0,41.895,41.895
4928,1130131,159700,1.0,5,-1274.0,-1280.0,4752.99,4752.99
4929,1624020,137868,0.0,7,-305.0,-305.0,75.015,75.015
4930,2407316,142574,1.0,11,-40.0,-49.0,17586.18,17586.18
4931,1459996,150177,1.0,7,-2629.0,-2652.0,16126.875,16126.875
4932,2413095,186321,0.0,43,-2563.0,-2563.0,248.355,248.355
4933,2703474,195151,1.0,5,-760.0,-770.0,14822.46,14822.46
4934,1565604,193919,1.0,9,-155.0,-163.0,6634.71,6634.71
4935,1075790,112894,1.0,1,-682.0,-686.0,41573.25,41573.25
4936,2682447,100179,1.0,1,-935.0,-935.0,59018.355,59018.355
4937,2319745,162959,1.0,9,-245.0,-250.0,8658.9,8658.9
4938,1307451,195592,1.0,24,-779.0,-850.0,10457.145,10457.145
4939,1131434,138478,1.0,14,-356.0,-363.0,12466.035,12466.035
4940,1257345,182475,0.0,36,-2111.0,-2122.0,9000.0,9000.0
4941,1460166,175892,1.0,8,-442.0,-455.0,5568.03,5568.03
4942,1798801,139828,1.0,44,-1026.0,-1032.0,32818.365,32818.365
4943,2580399,186493,0.0,44,-1052.0,-1071.0,5813.325,390.06
4944,1240668,101499,1.0,10,-2470.0,-2479.0,5053.725,5053.725
4945,2413384,168633,2.0,6,-1111.0,-1125.0,4475.07,4475.07
4946,2486456,158466,3.0,7,-375.0,-390.0,5850.99,378.765
4947,1668796,190581,1.0,11,-1663.0,-1670.0,19493.775,19493.775
4948,1029799,117654,1.0,1,-958.0,-969.0,4511.655,4511.655
4949,2741003,127276,1.0,7,-204.0,-206.0,6345.99,6345.99
4950,1221544,178228,1.0,2,-379.0,-372.0,4915.485,4878.63
4951,2733271,171404,1.0,5,-1269.0,-1324.0,4458.06,4458.06
4952,1456734,153008,1.0,2,-1529.0,-1561.0,14509.98,14509.98
4953,2027073,180434,1.0,6,-2711.0,-2737.0,6345.45,6300.0
4954,2622701,188492,1.0,2,-2725.0,-2725.0,2842.74,2842.74
4955,1810843,123116,0.0,1,-918.0,-915.0,11710.8,11710.8
4956,1530799,187689,1.0,1,-2585.0,-2602.0,6497.28,6497.28
4957,1614004,123346,1.0,3,-1660.0,-1670.0,11806.335,11806.335
4958,1007498,149418,0.0,63,-928.0,-928.0,6853.275,6853.275
4959,2292830,183873,1.0,1,-2415.0,-2415.0,8565.255,8565.255
4960,1961869,104692,1.0,5,-558.0,-565.0,3085.425,3085.425
4961,2321534,100606,0.0,1,-2376.0,-2376.0,3375.0,3375.0
4962,2385788,152413,1.0,8,-240.0,-234.0,42984.405,42600.24
4963,2657130,152031,1.0,7,-1328.0,-1337.0,4416.615,4416.615
4964,2180354,183403,1.0,1,-1879.0,-1888.0,18839.925,18839.925
4965,1077022,193727,1.0,3,-2588.0,-2647.0,6616.89,6616.89
4966,1640145,108738,0.0,130,-780.0,-789.0,3375.0,3375.0
4967,2665238,137132,1.0,3,-550.0,-567.0,7605.45,7605.45
4968,1602443,138999,1.0,1,-2547.0,-2573.0,18792.27,18792.27
4969,1317554,144385,1.0,2,-1052.0,-1055.0,26568.315,26568.315
4970,1880348,169481,0.0,8,-487.0,-487.0,3774.78,3774.78
4971,2015433,141299,0.0,36,-2046.0,-2058.0,6750.0,6750.0
4972,2396665,178511,1.0,7,-158.0,-164.0,19661.94,19661.94
4973,1081276,167803,1.0,9,-2029.0,-2021.0,10500.435,6153.48
4974,1737107,193554,1.0,6,-1557.0,-1557.0,11049.345,11049.345
4975,1835491,193681,1.0,4,-437.0,-466.0,13812.075,421.155
4976,1163937,184059,0.0,210,-15.0,-15.0,780.39,780.39
4977,1074561,116035,4.0,103,-552.0,-463.0,2250.0,2250.0
4978,1592130,199100,1.0,11,-325.0,-337.0,6232.32,6232.32
4979,1071163,139555,1.0,4,-983.0,-1002.0,5510.475,5510.475
4980,2327556,176851,1.0,5,-279.0,-272.0,13896.675,13683.375
4981,1409640,189063,1.0,22,-137.0,-136.0,13427.865,13427.865
4982,1523907,194666,0.0,62,-1106.0,-1106.0,22226.175,22226.175
4983,2117936,195787,0.0,1,-2626.0,-2643.0,3375.0,3375.0
4984,2523946,127780,0.0,75,-1877.0,-1876.0,177.075,121.14
4985,1802418,123758,1.0,10,-884.0,-883.0,30845.88,30845.88
4986,1897422,147206,1.0,6,-2145.0,-2185.0,17344.845,581.85
4987,2391213,178853,0.0,14,-2368.0,-2367.0,2250.0,2250.0
4988,2707248,178238,1.0,10,-1658.0,-1657.0,4416.12,4416.12
4989,1219261,120098,1.0,10,-226.0,-224.0,36852.885,36852.885
4990,1239477,142207,0.0,151,-209.0,-209.0,0.135,0.135
4991,2009714,181061,2.0,11,-1449.0,-1453.0,22742.955,22742.955
4992,1504148,113212,0.0,14,-63.0,-63.0,4950.0,4950.0
4993,1966668,147668,1.0,6,-1886.0,-1917.0,10266.525,10266.525
4994,2028270,130632,1.0,1,-870.0,-872.0,9476.955,9476.955
4995,1798283,151963,3.0,3,-420.0,-433.0,13653.0,13798.98
4996,1798283,151963,4.0,3,-420.0,-433.0,145.98,13798.98
4997,1192348,192493,1.0,4,-232.0,-252.0,6168.915,6168.915
4998,2426008,146233,1.0,8,-1318.0,-1319.0,7633.575,7633.575
4999,1887266,111143,1.0,5,-781.0,-784.0,27435.105,27435.105
5000,1436010,159555,1.0,1,-1812.0,-1827.0,22535.46,22535.46
5001,1377142,160082,1.0,9,-1246.0,-1255.0,4799.79,4799.79
5002,2321219,118251,1.0,7,-2784.0,-2751.0,5545.575,57.735
5003,1605304,142435,1.0,13,-1118.0,-1121.0,10007.055,10007.055
5004,2243438,186478,1.0,1,-166.0,-178.0,4526.28,4526.28
5005,2521957,163767,1.0,3,-2015.0,-2029.0,2621.025,2494.98
5006,1509646,152800,1.0,7,-2387.0,-2400.0,13633.65,13463.82
5007,2736400,153040,1.0,4,-459.0,-466.0,3843.765,3843.765
5008,1217550,134869,1.0,6,-614.0,-627.0,10402.335,10402.335
5009,1499996,199415,1.0,1,-963.0,-976.0,8864.775,8864.775
5010,1460651,192150,1.0,2,-1883.0,-1900.0,14556.24,14556.24
5011,2788325,169842,1.0,16,-183.0,-241.0,4677.165,4677.165
5012,1485665,148594,0.0,3,-226.0,-228.0,11113.515,11113.515
5013,1730120,155476,0.0,57,-228.0,-228.0,224.415,224.415
5014,2558876,111850,1.0,8,-471.0,-473.0,30121.47,30121.47
5015,1697224,196869,1.0,8,-1788.0,-1786.0,1972.62,1960.785
5016,1974998,180658,0.0,27,-462.0,-462.0,616.905,616.905
5017,2560185,171095,1.0,10,-1393.0,-1395.0,15222.69,15222.69
5018,1864805,110781,1.0,22,-312.0,-310.0,9256.95,8585.55
5019,2707658,153893,1.0,6,-186.0,-200.0,6024.42,6024.42
5020,1350935,183268,1.0,13,-1735.0,-1735.0,14214.51,14214.51
5021,2321390,198132,1.0,1,-2374.0,-2380.0,9730.755,9730.755
5022,2049666,129008,1.0,5,-347.0,-347.0,7009.875,7009.875
5023,1368710,197629,0.0,10,-2296.0,-2296.0,37.215,37.215
5024,1516881,194104,1.0,9,-2491.0,-2490.0,2188.755,2137.5
5025,1683150,125719,0.0,26,-283.0,-279.0,9022.365,9022.365
5026,2334349,193032,0.0,24,-730.0,-730.0,2.025,2.025
5027,1672406,110637,1.0,7,-499.0,-500.0,3379.14,5645.16
5028,1672406,110637,2.0,7,-499.0,-500.0,2266.02,5645.16
5029,2451459,190151,1.0,5,-2440.0,-2440.0,2825.82,2825.82
5030,2173023,157176,0.0,9,-2112.0,-2112.0,15300.45,15300.45
5031,2062843,113014,1.0,7,-221.0,-223.0,14086.71,14086.71
5032,1425909,187102,1.0,4,-1651.0,-1673.0,5294.475,5294.475
5033,2323645,121165,1.0,3,-185.0,-189.0,32467.5,32467.5
5034,1013466,164825,1.0,13,-146.0,-150.0,16252.425,16252.425
5035,2812902,119488,1.0,7,-397.0,-430.0,2785.05,2785.05
5036,1493684,125813,0.0,69,-1966.0,-1966.0,193.68,193.68
5037,1620519,163134,0.0,9,-387.0,-399.0,2250.0,2250.0
5038,1648043,176820,1.0,6,-2571.0,-2571.0,12088.8,12088.8
5039,2750653,124444,0.0,86,-162.0,-192.0,130.5,17.91
5040,1030212,129590,1.0,5,-2339.0,-2346.0,9175.095,9175.095
5041,1434735,162587,1.0,3,-128.0,-143.0,19312.83,19312.83
